"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","0","5",".279",".349",".384",".733","23","11","-0.102","1.54","0.056","-0.158","-0.5","3","0",""
"Jeff Keppinger  2B","5","0","2","1","0","1","5",".301",".329",".370",".699","17","10","0.032","1.50","0.108","-0.076","0.3","0","4",""
"Hunter Pence  RF","5","0","3","1","0","0","5",".326",".367",".505",".872","20","11","0.128","1.78","0.212","-0.083","1.2","1","1","2B"
"Carlos Lee  LF","5","0","1","0","0","1","5",".266",".317",".405",".722","19","12","-0.243","1.97","0.000","-0.243","-1.2","1","0","2B"
"Brett Wallace  1B","1","1","0","0","3","0","4",".316",".402",".456",".857","17","5","0.029","1.52","0.069","-0.040","0.4","8","1","IW"
"Matt Downs  3B","4","1","1","0","0","1","4",".280",".389",".547",".936","17","12","-0.031","1.97","0.122","-0.152","-0.2","0","2","2B"
"Angel Sanchez  SS","3","0","1","1","1","0","4",".252",".311",".313",".624","17","8","0.084","1.21","0.116","-0.032","0.5","1","3","2B"
"Carlos Corporan  C","3","0","0","1","0","1","4",".143",".133",".143",".276","9","8","-0.097","1.45","0.019","-0.116","-0.6","12","0","SF"
"Jordan Lyles  P","2","0","0","0","0","1","2",".143",".250",".143",".393","9","6","-0.022","0.44","0.000","-0.022","-0.2","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".193",".246",".281",".527","2","2","-0.052","1.92","0.000","-0.052","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Bourgeois  PH","1","1","1","0","0","0","1",".377",".403",".464",".867","6","3","0.101","2.51","0.101","0.000","0.6","","","SB"
