"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","1","1","0","0","2","5",".247",".318",".328",".646","27","18","0.044","0.42","0.081","-0.037","-0.7","5","0","2B"
"Jason Bourgeois  RF","5","1","3","1","0","0","5",".301",".329",".366",".695","13","10","0.056","0.50","0.073","-0.017","0.8","0","0",""
"J.D. Martinez  LF","5","1","1","0","0","1","5",".264",".303",".438",".741","14","11","0.010","0.41","0.034","-0.024","-1.0","1","0","GDP"
"Carlos Lee  1B","5","1","2","1","0","0","5",".276",".336",".445",".780","23","15","0.184","0.59","0.187","-0.003","1.5","6","0","2B"
"Chris Johnson  3B","5","2","2","1","0","2","5",".247",".286",".372",".659","14","11","0.030","0.64","0.053","-0.023","0.4","0","1",""
"Angel Sanchez  SS","4","2","2","0","0","0","5",".247",".306",".293",".598","11","5","-0.024","0.57","0.041","-0.065","0.6","0","4","HBP"
"Jose Altuve  2B","4","1","1","0","1","0","5",".283",".301",".378",".679","20","12","0.105","0.65","0.108","-0.002","1.9","3","1",""
"Carlos Corporan  C","4","0","2","3","0","1","5",".196",".264",".266",".530","15","12","-0.021","0.63","0.031","-0.053","1.2","12","1","SF"
"Wandy Rodriguez  P","2","0","1","1","0","0","3",".161",".161",".179",".339","5","4","-0.003","0.56","0.026","-0.029","0.6","0","0","2B,SH"
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","1","0","0","0","1",".203",".261",".301",".561","2","2","0.002","0.04","0.002","0.000","0.2","","",""
"Juan Abreu  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","0","0","0","0","0","0","0",".262",".337",".366",".703","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Downs  PH","1","0","0","0","0","0","1",".280",".351",".512",".863","1","1","-0.001","0.02","0.000","-0.001","-0.5","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
