"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","1","3",".279",".349",".385",".734","15","9","-0.052","0.71","0.000","-0.052","-0.4","2","0",""
"Jason Michaels  RF","1","0","0","0","0","0","1",".190",".242",".276",".518","5","3","-0.044","1.82","0.000","-0.044","-0.2","0","0",""
"Jason Bourgeois  RF-CF","4","0","0","0","0","1","4",".349",".372",".422",".794","16","11","-0.046","1.13","0.033","-0.079","-0.2","4","0",""
"Jeff Keppinger  2B","3","0","1","0","1","0","4",".302",".333",".372",".705","12","6","0.026","0.80","0.059","-0.033","0.3","2","5",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".269",".320",".402",".722","19","10","-0.197","1.95","0.000","-0.197","-1.2","1","0",""
"Brett Wallace  1B","4","0","0","0","0","0","4",".308",".398",".442",".840","17","11","-0.123","1.24","0.000","-0.123","-0.7","9","2",""
"Chris Johnson  3B","4","0","2","0","0","0","4",".246",".282",".408",".691","19","13","0.103","1.16","0.154","-0.051","0.7","0","1","2·2B"
"Clint Barmes  SS","2","0","0","0","1","1","3",".224",".311",".342",".653","11","6","-0.077","1.28","0.010","-0.087","-0.4","0","1",""
"Carlos Corporan  C","3","0","0","0","0","2","3",".125",".154",".125",".279","11","8","-0.151","1.86","0.000","-0.151","-1.1","5","0",""
"Bud Norris  P","2","0","0","0","0","1","2",".077",".111",".115",".226","6","5","-0.044","0.92","0.000","-0.044","-0.3","1","1",""
"Matt Downs  PH","1","0","0","0","0","0","1",".273",".380",".532",".913","2","2","-0.061","2.25","0.000","-0.061","-0.3","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
