"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","1","1","4",".290",".352",".398",".750","12","6","-0.044","0.57","0.015","-0.059","0.1","4","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".303",".318",".393",".711","11","6","-0.067","0.59","0.000","-0.067","-1.3","2","0","GDP"
"Hunter Pence  RF","4","0","0","0","0","1","4",".321",".363",".487",".850","17","12","-0.045","0.44","0.000","-0.045","-0.8","1","0",""
"Carlos Lee  LF","4","0","1","0","0","2","4",".269",".317",".426",".743","9","9","-0.041","0.47","0.004","-0.045","-0.2","4","0","2B"
"Brett Wallace  1B","4","0","0","0","0","2","4",".282",".362",".401",".763","15","9","-0.034","0.35","0.000","-0.034","-0.7","7","0",""
"Chris Johnson  3B","4","1","2","0","0","1","4",".243",".283",".389",".672","12","9","-0.014","0.41","0.015","-0.029","-0.3","0","3",""
"Clint Barmes  SS","2","0","1","0","0","0","2",".250",".325",".382",".707","7","5","0.009","0.81","0.032","-0.024","0.0","0","3",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","1","1","0","0","1",".226",".314",".258",".572","1","1","0.011","0.16","0.011","0.000","1.1","","","2B"
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".235",".270",".304",".575","10","8","-0.093","0.91","0.000","-0.093","-1.0","5","1","GDP"
"Brett Myers  P","1","0","1","0","0","0","1",".143",".167",".171",".338","5","3","0.044","0.66","0.044","0.000","0.4","0","1","2B"
"Angel Sanchez  SS","2","0","0","0","0","1","2",".259",".312",".320",".631","7","6","-0.012","0.23","0.000","-0.012","-0.4","1","1",""
