"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","1","0","0","0","4",".286",".316",".354",".671","23","14","-0.082","1.12","0.007","-0.090","-0.7","0","0",""
"Jimmy Paredes  3B","4","0","0","0","0","1","4",".290",".326",".419",".745","11","9","-0.096","0.97","0.000","-0.096","-1.1","1","1",""
"J.D. Martinez  LF","4","1","1","0","0","1","4",".274",".310",".459",".770","12","8","-0.032","0.55","0.012","-0.044","-0.4","3","0",""
"Carlos Lee  1B","4","1","1","2","0","0","4",".275",".336",".444",".780","18","11","0.141","0.84","0.203","-0.062","1.4","7","0","HR"
"Matt Downs  2B","4","1","2","1","0","1","4",".281",".353",".515",".868","9","6","0.054","0.52","0.093","-0.039","0.9","1","1","HR"
"Jason Michaels  RF","3","0","0","0","0","0","3",".197",".256",".296",".552","9","5","-0.032","0.42","0.000","-0.032","-0.5","0","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","0","1",".292",".358",".500",".858","1","1","-0.023","0.93","0.000","-0.023","-0.1","1","2",""
"Clint Barmes  SS","2","1","2","1","1","0","3",".250",".325",".389",".714","16","7","0.170","0.81","0.170","0.000","1.7","0","4","HR"
"J.B. Shuck  PH","1","0","0","0","0","0","1",".212",".328",".250",".578","3","2","-0.067","2.76","0.000","-0.067","-0.2","","",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".257",".277",".342",".619","12","9","-0.044","1.40","0.052","-0.096","0.4","11","2",""
"J.A. Happ  P","1","0","0","0","0","0","2",".194",".256",".306",".562","5","4","-0.046","0.98","0.000","-0.046","-0.7","0","0","SH"
"Brett Wallace  PH","1","0","0","0","0","0","1",".262",".338",".367",".705","5","3","-0.075","1.78","0.000","-0.075","-0.5","","","GDP"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  PH","1","0","0","0","0","1","1",".249",".322",".325",".648","6","3","-0.032","1.31","0.000","-0.032","-0.1","","",""
