"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","4","0","0","0","5",".286",".351",".393",".744","15","12","0.080","0.27","0.081","-0.002","2.3","1","0","3B,2·2B"
"Angel Sanchez  SS","5","0","0","1","0","1","5",".253",".310",".310",".620","11","9","-0.040","0.51","0.002","-0.041","-1.0","1","3",""
"Hunter Pence  RF","2","0","1","0","0","0","2",".317",".359",".489",".848","4","2","-0.009","0.76","0.009","-0.019","-0.1","0","0",""
"Jason Michaels  RF","3","0","0","0","0","0","3",".167",".231",".271",".502","11","6","-0.002","0.02","0.000","-0.002","-0.6","1","0",""
"Carlos Lee  LF","4","0","1","0","0","1","4",".262",".312",".399",".711","20","14","-0.007","0.48","0.030","-0.037","-0.3","1","0",""
"Jeff Keppinger  2B","3","0","2","0","1","0","4",".300",".340",".400",".740","17","9","0.003","0.55","0.048","-0.045","0.3","1","2",""
"Brett Wallace  1B","4","0","0","0","0","3","4",".310",".383",".448",".831","18","13","-0.061","0.66","0.000","-0.061","-1.1","10","1",""
"Chris Johnson  3B","2","0","0","0","0","0","2",".226",".269",".394",".663","5","5","-0.031","0.90","0.000","-0.031","-0.3","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".387",".415",".484",".899","3","2","-0.003","0.12","0.000","-0.003","-0.3","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Corporan  PH","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","3","2","0.000","0.00","0.000","0.000","0.4","","",""
"J.R. Towles  C","4","0","0","0","0","2","4",".202",".287",".339",".626","16","12","-0.044","0.41","0.000","-0.044","-0.9","10","0",""
"Aneury Rodriguez  P","1","0","0","0","0","1","1",".000",".000",".000",".000","6","5","-0.013","0.52","0.000","-0.013","-0.2","1","0",""
"Matt Downs  3B","2","1","1","2","1","0","3",".277",".377",".554",".930","10","6","-0.001","0.05","0.002","-0.003","1.8","1","1","HR"
