"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","1","0","0","5",".282",".351",".390",".740","20","13","0.046","1.01","0.123","-0.077","0.3","3","0","SB"
"Jeff Keppinger  2B","3","3","3","2","0","0","4",".336",".357",".445",".802","13","9","0.351","1.05","0.351","0.000","2.0","1","1","HR,2B,SF"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".203",".244",".270",".514","5","2","-0.004","0.17","0.000","-0.004","-0.1","","",""
"Hunter Pence  RF","5","1","1","0","0","2","5",".315",".356",".490",".846","20","12","0.083","0.77","0.135","-0.052","0.4","0","0","2B"
"Carlos Lee  LF-1B","4","0","2","3","0","0","4",".268",".313",".407",".720","15","10","0.201","0.94","0.223","-0.022","1.9","2","2","3B,2B"
"Chris Johnson  3B","4","1","1","0","0","0","4",".244",".283",".405",".688","20","12","0.008","0.94","0.060","-0.053","-0.0","2","1","2B"
"Brett Wallace  1B","3","1","1","0","0","1","3",".293",".380",".419",".799","14","9","0.004","0.86","0.067","-0.063","-0.0","2","0","2B"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  2B","1","1","1","2","0","0","1",".280",".388",".598",".985","3","2","0.150","1.71","0.150","0.000","1.4","0","1","HR"
"Clint Barmes  SS","4","1","2","1","0","1","4",".218",".302",".330",".632","10","9","0.238","1.61","0.304","-0.067","1.6","1","0","2B"
"Carlos Corporan  C","3","1","1","0","0","0","4",".122",".159",".146",".305","14","11","0.000","1.89","0.077","-0.078","0.1","14","0","2B,SH"
"J.A. Happ  P","1","0","0","0","0","1","2",".292",".346",".458",".804","8","5","-0.078","1.57","0.000","-0.078","-0.7","0","0","SH"
"Jason Bourgeois  LF","2","0","1","0","0","0","2",".364",".382",".434",".817","6","4","-0.209","1.83","0.018","-0.227","-0.7","0","0","CS"
