"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","0","2","0","0","1","5",".244",".307",".316",".623","16","10","-0.074","1.07","0.032","-0.106","-0.5","0","0",""
"J.B. Shuck  LF","4","1","0","0","1","1","5",".250",".340",".295",".635","18","11","-0.128","1.07","0.024","-0.152","-0.9","1","0","GDP"
"Matt Downs  2B-3B","5","2","2","0","0","0","5",".274",".352",".521",".872","10","8","-0.009","1.46","0.122","-0.131","0.2","2","3","2B"
"Carlos Lee  1B","5","1","1","1","0","0","5",".261",".321",".415",".736","15","10","-0.035","1.43","0.104","-0.139","0.2","13","0","2B"
"Brian Bogusevic  RF","4","0","3","1","0","0","5",".329",".391",".561",".952","10","7","0.138","1.28","0.198","-0.060","0.8","4","0","2B,CS,SF"
"Jimmy Paredes  3B","4","0","2","2","0","1","4",".304",".333",".481",".814","16","11","0.057","1.41","0.105","-0.049","0.8","2","4",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".246",".305",".294",".600","3","2","-0.107","3.68","0.000","-0.107","-0.3","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","4","1","2","1","0","0","4",".251",".321",".386",".707","10","7","0.072","1.20","0.141","-0.070","0.6","1","3","HR"
"Carlos Corporan  C","4","1","1","0","0","2","4",".195",".248",".276",".525","13","9","-0.080","1.42","0.092","-0.172","-0.1","5","0","3B,GDP"
"Wandy Rodriguez  P","3","0","1","1","0","1","3",".157",".157",".157",".314","10","6","0.002","0.95","0.045","-0.043","0.1","0","3",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","1","0","0","0","0","1","1",".310",".323",".389",".712","3","3","-0.062","2.37","0.000","-0.062","-0.3","0","0",""
