"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".260",".330",".343",".673","14","9","-0.104","1.06","0.000","-0.104","-0.8","1","0",""
"Clint Barmes  SS","4","1","1","0","0","0","4",".200",".314",".333",".648","9","7","-0.004","0.70","0.047","-0.051","0.0","0","5","2B"
"Hunter Pence  RF","4","0","2","0","0","0","4",".285",".335",".447",".782","7","7","0.051","1.06","0.096","-0.044","0.4","1","0",""
"Carlos Lee  LF","3","0","1","1","0","0","4",".245",".274",".390",".664","11","7","-0.029","1.51","0.047","-0.076","-0.2","2","0","SF"
"Brett Wallace  1B","4","0","0","0","0","2","4",".303",".379",".444",".823","16","10","-0.121","1.24","0.000","-0.121","-0.8","9","0",""
"Chris Johnson  3B","4","0","0","0","0","3","4",".206",".250",".360",".610","15","10","-0.095","0.93","0.000","-0.095","-0.7","0","1",""
"Bill Hall  2B","3","0","0","0","0","1","3",".225",".279",".341",".620","9","6","-0.058","0.78","0.000","-0.058","-0.4","2","3",""
"Humberto Quintero  C","3","1","2","0","0","0","3",".258",".291",".340",".631","12","7","0.074","0.95","0.090","-0.016","1.0","9","0","2B"
"J.A. Happ  P","2","0","0","0","0","1","2",".400",".471",".467",".937","11","7","-0.056","1.04","0.000","-0.056","-0.4","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".313",".450",".313",".763","4","3","-0.031","1.47","0.000","-0.031","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
