"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","3","0","0","0","0","0","3",".353",".371",".422",".793","16","10","-0.197","1.44","0.000","-0.197","-1.5","2","0","GDP"
"Jason Michaels  LF","2","0","1","0","0","1","2",".211",".250",".276",".526","8","6","0.008","0.54","0.026","-0.018","-0.2","1","0",""
"Michael Bourn  CF","4","2","2","0","0","2","4",".285",".353",".397",".750","11","8","0.096","0.87","0.130","-0.034","1.2","7","0","3B,SB"
"Hunter Pence  RF","3","0","1","1","1","1","4",".315",".358",".489",".846","19","10","0.021","1.04","0.065","-0.044","0.2","2","0",""
"Carlos Lee  1B","2","0","0","1","1","0","4",".266",".313",".404",".717","12","6","-0.001","1.21","0.049","-0.050","-0.2","9","1","SF"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".325",".345",".430",".774","14","9","-0.111","0.92","0.000","-0.111","-1.2","0","3","GDP"
"Chris Johnson  3B","4","0","1","0","0","0","4",".244",".283",".402",".685","16","10","-0.022","0.70","0.031","-0.053","-0.2","2","1",""
"Clint Barmes  SS","4","1","2","0","0","0","4",".224",".306",".344",".650","11","9","0.041","0.79","0.085","-0.044","0.3","1","4","2·2B"
"Carlos Corporan  C","4","0","3","0","0","0","4",".178",".208",".222",".431","23","13","0.081","0.82","0.125","-0.043","0.6","2","0","2B,GDP"
"Jordan Lyles  P","2","0","0","0","0","1","2",".111",".200",".111",".311","11","7","-0.117","1.91","0.000","-0.117","-0.9","0","1",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Angel Sanchez  PH","1","0","0","0","0","1","1",".250",".308",".310",".618","6","3","-0.028","1.00","0.000","-0.028","-0.3","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","1","1","0","0","1",".296",".382",".421",".804","7","5","0.014","0.34","0.014","0.000","1.1","","",""
