"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","1","0","0","5",".243",".311",".318",".629","17","10","-0.039","0.84","0.048","-0.087","-0.2","3","0","SF"
"Jose Altuve  2B","4","2","2","0","0","0","5",".271",".290",".360",".650","12","8","0.048","0.71","0.071","-0.023","0.3","1","2","HBP"
"J.D. Martinez  LF","4","1","0","0","0","1","5",".275",".325",".434",".759","26","12","-0.064","0.86","0.014","-0.078","-1.8","1","0","HBP"
"Carlos Lee  1B","2","1","1","4","1","0","4",".277",".339",".452",".791","18","7","0.247","1.60","0.272","-0.025","2.2","11","0","2B,SF,IW"
"Brian Bogusevic  RF","3","1","1","0","0","1","3",".283",".341",".454",".795","13","7","0.002","0.86","0.039","-0.038","-0.3","1","0","SB"
"Matt Downs  PH","1","0","1","3","0","0","1",".282",".355",".516",".871","3","3","0.082","1.14","0.082","0.000","2.6","","","2B"
"J.B. Shuck  RF","0","0","0","0","0","0","0",".246",".347",".277",".624","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jimmy Paredes  3B","3","0","0","0","0","1","3",".293",".325",".395",".720","10","7","-0.051","0.69","0.010","-0.061","-0.4","1","3","CS"
"Fernando Rodriguez  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.002","0.07","0.000","-0.002","-0.3","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","3","1","1","1","1","1","4",".249",".320",".391",".711","20","11","0.106","0.63","0.129","-0.023","0.8","1","1","2B"
"J.R. Towles  C","4","0","1","0","0","3","4",".188",".266",".304",".571","20","15","-0.041","0.58","0.012","-0.052","-0.1","7","0",""
"Henry Sosa  P","2","1","1","0","0","1","2",".071",".188",".143",".330","7","5","0.133","1.29","0.140","-0.007","1.0","0","4","2B"
"Chris Johnson  3B","1","1","1","0","1","0","2",".253",".292",".385",".677","12","6","0.050","0.50","0.050","0.000","1.7","0","3",""
