"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","1","0","1","4",".266",".343",".359",".702","13","8","0.022","1.30","0.106","-0.085","0.3","5","0","HR"
"Angel Sanchez  SS","4","0","1","0","0","0","4",".268",".325",".331",".656","15","9","-0.072","1.09","0.022","-0.094","-0.4","2","3",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".301",".344",".471",".815","5","4","-0.037","0.97","0.031","-0.068","-0.1","2","0",""
"Carlos Lee  LF","4","0","2","0","0","0","4",".247",".280",".385",".664","18","12","-0.054","0.93","0.047","-0.100","-0.6","1","0","2B"
"Chris Johnson  3B","3","0","0","0","1","0","4",".212",".256",".365",".621","15","9","-0.082","1.41","0.010","-0.093","-0.5","2","1","IW"
"Brett Wallace  1B","4","0","1","0","0","0","4",".314",".388",".462",".849","12","8","0.022","1.39","0.117","-0.096","-0.4","7","0","2B"
"Brian Bogusevic  PR","0","1","0","0","0","0","0",".222",".323",".222",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Bill Hall  2B","4","0","0","0","0","2","4",".231",".279",".350",".629","13","9","-0.147","1.40","0.000","-0.147","-0.8","1","0",""
"J.R. Towles  C","4","0","3","1","0","0","4",".229",".316",".371",".688","10","6","0.352","1.86","0.457","-0.106","0.7","7","2","2B"
"Aneury Rodriguez  P","2","0","0","0","0","0","2",".000",".000",".000",".000","8","6","-0.043","0.82","0.000","-0.043","-0.4","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Jason Michaels  PH","0","0","0","0","1","0","1",".156",".229",".219",".447","5","1","0.056","2.01","0.056","0.000","0.4","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","0","0","0","0","0","0","0",".218",".337",".321",".657","","","0.000","0.00","0.000","0.000","0.0","0","0",""
