"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","1","1","5",".298",".356",".400",".756","21","10","-0.073","1.04","0.054","-0.127","-0.8","6","0","CS"
"Angel Sanchez  SS","4","1","1","0","1","0","5",".249",".304",".304",".608","27","15","0.029","1.18","0.109","-0.081","0.1","0","0",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".309",".354",".474",".828","13","8","-0.102","1.52","0.000","-0.102","-0.7","4","0",""
"Carlos Lee  LF","4","0","3","1","0","1","4",".277",".328",".429",".757","14","11","0.116","1.45","0.182","-0.067","0.7","3","0",""
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".350",".368",".417",".785","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","1","0","0","2","4",".249",".290",".388",".678","10","9","-0.069","1.93","0.047","-0.117","-0.7","0","2",""
"Brett Wallace  1B","3","0","1","0","0","0","3",".281",".356",".394",".750","9","6","-0.038","1.30","0.038","-0.076","-0.1","3","0",""
"Matt Downs  PH-1B","1","0","0","0","0","1","1",".250",".344",".500",".844","6","4","-0.104","4.13","0.000","-0.104","-0.4","0","0",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".250",".308",".250",".558","12","9","-0.108","1.33","0.016","-0.124","-0.5","0","0",""
"Carlos Corporan  C","3","0","0","0","0","1","4",".190",".217",".266",".483","9","6","-0.044","1.11","0.036","-0.080","0.0","8","0","HBP"
"Humberto Quintero  PR","0","0","0","0","0","0","0",".261",".291",".351",".642","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wandy Rodriguez  P","3","0","1","0","0","1","3",".132",".132",".132",".263","8","7","-0.031","0.97","0.024","-0.056","-0.3","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".211",".246",".312",".558","5","3","-0.030","1.49","0.000","-0.030","-0.3","","",""
