"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","5",".301",".370",".410",".779","17","11","0.149","1.78","0.251","-0.101","0.2","2","0","SH"
"Angel Sanchez  SS","4","1","2","0","0","0","5",".300",".337",".378",".715","20","13","0.099","1.57","0.165","-0.066","0.3","1","3","SH"
"Hunter Pence  RF","5","1","3","1","0","1","5",".290",".347",".505",".852","19","13","0.213","1.62","0.275","-0.063","2.1","1","0","HR"
"Carlos Lee  LF-1B","4","1","0","0","1","0","5",".207",".247",".348",".595","11","5","-0.093","1.56","0.063","-0.156","-0.6","3","1","IW"
"Bill Hall  2B","3","1","1","1","2","1","5",".230",".288",".351",".639","22","10","0.127","2.33","0.304","-0.177","-0.1","3","0","CS,GDP"
"Brett Wallace  1B","4","0","3","1","0","1","4",".347",".417",".467",".883","13","9","0.217","1.81","0.228","-0.012","1.4","4","2",""
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".250",".250",".250",".500","","","-0.108","2.74","0.000","-0.108","-0.6","0","0",""
"Chris Johnson  3B","4","0","2","2","0","2","4",".197",".247",".289",".536","15","11","0.250","2.05","0.305","-0.056","1.5","2","0",""
"Humberto Quintero  C","4","0","1","0","0","2","4",".308",".357",".423",".780","16","13","-0.064","1.44","0.045","-0.109","-0.5","8","2",""
"Bud Norris  P","1","0","0","0","0","0","2",".286",".286",".429",".714","8","6","-0.065","1.71","0.000","-0.065","-0.5","2","1","SH"
"Joe Inglett  PH","1","0","0","0","0","0","1",".105",".105",".105",".211","2","1","-0.038","1.51","0.000","-0.038","-0.4","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  PH","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","3","2","0.295","4.46","0.295","0.000","0.6","","",""
