"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","0","5",".270",".345",".362",".707","13","8","-0.154","1.32","0.052","-0.206","-1.6","4","0","CS"
"J.R. Towles  C","5","0","0","0","0","2","5",".245",".355",".415",".770","26","15","-0.154","1.17","0.000","-0.154","-1.5","4","0",""
"Hunter Pence  RF","4","0","0","0","1","1","5",".288",".339",".466",".805","23","13","-0.057","0.65","0.012","-0.069","-0.6","3","0",""
"Carlos Lee  1B","5","0","1","0","0","1","5",".243",".276",".396",".672","21","16","-0.022","0.50","0.029","-0.051","-0.4","9","1","2B"
"Bill Hall  2B","4","2","2","0","0","2","4",".236",".291",".358",".649","17","12","0.052","0.85","0.098","-0.046","0.6","3","2","2B"
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".333",".410",".468",".878","2","1","-0.004","0.15","0.000","-0.004","-0.1","","",""
"Jason Michaels  LF","4","1","2","1","0","0","4",".167",".231",".250",".481","14","7","0.125","0.90","0.147","-0.022","1.5","0","0","2·2B"
"Chris Johnson  3B","3","0","1","1","1","0","4",".208",".248",".369",".617","11","6","0.073","0.90","0.106","-0.033","0.4","0","3",""
"Clint Barmes  SS","2","1","1","1","2","1","4",".196",".315",".326",".641","27","13","0.020","0.99","0.067","-0.046","1.0","3","1","HR"
"Aneury Rodriguez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.064","1.47","0.000","-0.064","-0.9","0","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  PH","0","0","0","0","1","0","1",".333",".500",".333",".833","8","4","0.009","0.22","0.009","0.000","0.1","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","1","0","1","1","0","0","1",".293",".362",".537",".898","3","2","0.108","1.45","0.108","0.000","1.5","0","1","2B"
