"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","1","3","5",".250",".324",".327",".650","28","18","-0.097","0.83","0.002","-0.099","-0.8","2","0",""
"Jose Altuve  2B","5","0","0","0","0","1","5",".287",".301",".386",".687","17","13","-0.063","0.52","0.000","-0.063","-1.0","0","6",""
"J.B. Shuck  LF","4","0","0","0","0","1","4",".216",".333",".255",".588","14","7","-0.055","0.57","0.000","-0.055","-0.5","1","0",""
"Carlos Lee  1B","4","1","1","0","0","0","4",".275",".337",".439",".776","18","11","0.020","0.89","0.067","-0.047","0.2","12","0","SB"
"Brian Bogusevic  RF","3","1","1","0","1","0","4",".294",".361",".504",".865","23","14","0.070","0.76","0.095","-0.025","0.9","4","0",""
"Jimmy Paredes  3B","4","2","3","1","0","0","4",".300",".336",".433",".769","15","13","0.089","1.01","0.111","-0.022","1.3","0","2","2B"
"Clint Barmes  SS","4","0","2","0","0","2","4",".246",".320",".378",".698","17","13","0.019","1.02","0.072","-0.053","-0.0","1","2",""
"Humberto Quintero  C","4","0","2","3","0","0","4",".257",".278",".344",".622","10","9","0.123","1.31","0.178","-0.055","1.6","7","1","2B"
"Brett Myers  P","3","0","0","0","0","2","3",".132",".193",".151",".344","10","7","-0.126","1.30","0.000","-0.126","-1.2","0","1",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".276",".350",".497",".847","4","3","-0.003","0.13","0.000","-0.003","-0.3","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
