"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".288",".350",".399",".749","14","10","-0.050","0.50","0.000","-0.050","-0.7","0","0",""
"Angel Sanchez  3B","3","0","1","0","1","0","4",".262",".316",".325",".640","17","9","0.014","0.52","0.042","-0.027","0.2","1","2",""
"Hunter Pence  RF","3","0","0","0","1","2","4",".328",".371",".499",".869","21","12","-0.020","0.69","0.030","-0.049","-0.5","1","0",""
"Carlos Lee  1B","4","0","1","0","0","2","4",".270",".319",".424",".743","24","18","-0.064","0.68","0.003","-0.067","-0.5","9","1",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".314",".329",".409",".737","17","11","-0.061","0.59","0.000","-0.061","-1.1","1","2",""
"Jason Michaels  LF","3","0","0","0","0","0","3",".204",".245",".312",".557","11","8","-0.048","0.64","0.000","-0.048","-0.5","1","0",""
"Clint Barmes  SS","2","0","1","0","1","0","3",".248",".325",".379",".704","11","6","0.025","0.43","0.036","-0.011","0.3","1","3",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".241",".277",".313",".590","9","7","-0.065","0.90","0.000","-0.065","-0.7","10","0",""
"J.A. Happ  P","2","0","0","0","0","0","2",".250",".300",".393",".693","9","6","-0.043","0.81","0.000","-0.043","-0.4","0","3",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","0","0","1","1",".283",".365",".401",".766","5","3","-0.006","0.24","0.000","-0.006","-0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
