"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","1","1","5",".295",".313",".367",".679","15","9","-0.159","1.36","0.037","-0.196","-0.9","0","3","CS"
"Jason Bourgeois  CF","4","1","1","0","1","0","5",".284",".315",".356",".671","16","7","0.011","1.33","0.110","-0.099","0.1","3","0","SB"
"J.D. Martinez  LF","4","0","1","0","1","0","5",".293",".336",".545",".882","17","11","-0.071","1.47","0.057","-0.128","-0.2","2","0",""
"Carlos Lee  1B","3","0","3","1","1","0","5",".266",".330",".422",".752","21","10","0.350","1.51","0.350","0.000","2.4","7","2","2·2B,HBP"
"Jason Michaels  RF","3","0","0","0","0","0","3",".196",".258",".294",".552","6","5","-0.197","2.42","0.000","-0.197","-1.6","1","0",""
"Brian Bogusevic  PH-RF","2","0","0","0","0","1","2",".307",".374",".523",".896","13","8","-0.163","2.19","0.000","-0.163","-0.7","0","0","GDP"
"Jimmy Paredes  3B","4","0","0","0","0","2","4",".276",".304",".437",".741","19","12","-0.201","2.04","0.000","-0.201","-1.4","0","0",""
"Clint Barmes  SS","4","0","0","0","0","0","4",".243",".314",".374",".688","13","7","-0.029","1.11","0.049","-0.078","-0.1","2","2",""
"Humberto Quintero  C","4","0","2","0","0","1","4",".263",".285",".351",".636","8","7","0.024","1.08","0.090","-0.067","0.2","12","0","2·2B"
"Brett Myers  P","2","0","0","0","0","1","3",".140",".204",".160",".364","9","5","-0.109","1.60","0.000","-0.109","-0.8","2","0","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  PH","1","0","0","0","0","0","1",".244",".311",".327",".638","5","3","-0.053","2.20","0.000","-0.053","-0.2","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
