"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","0","0","4",".297",".375",".422",".797","11","10","0.107","1.17","0.135","-0.029","1.1","0","0",""
"Angel Sanchez  SS","4","0","0","0","0","1","4",".290",".342",".362",".704","15","8","-0.199","1.41","0.000","-0.199","-1.6","2","2","GDP"
"Hunter Pence  RF","3","1","1","1","1","2","4",".282",".346",".465",".811","15","10","0.271","0.90","0.294","-0.023","1.0","2","0","HR"
"Carlos Lee  LF","4","0","0","0","0","0","4",".236",".267",".361",".628","11","8","-0.088","0.73","0.000","-0.088","-1.1","3","0","GDP"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Brett Wallace  1B","4","1","2","0","0","0","4",".293",".379",".397",".775","8","6","0.139","0.83","0.161","-0.022","1.3","6","0","2B"
"Chris Johnson  3B","4","1","2","0","0","0","4",".211",".274",".316",".590","11","9","0.027","0.75","0.086","-0.059","0.1","0","1","2B,GDP"
"Bill Hall  2B","2","0","0","0","0","1","2",".197",".222",".311",".534","6","4","-0.062","1.25","0.000","-0.062","-0.7","1","0",""
"Matt Downs  2B","2","0","0","0","0","0","2",".333",".391",".619","1.010","7","6","-0.021","0.43","0.000","-0.021","-0.3","2","3",""
"J.R. Towles  C","2","1","0","0","1","0","4",".391",".500",".565","1.065","22","12","0.046","1.08","0.072","-0.026","0.2","9","1","HBP"
"Bud Norris  P","2","0","1","1","0","0","2",".333",".333",".500",".833","7","5","0.054","1.15","0.065","-0.011","0.6","0","1",""
"Joe Inglett  PH","1","0","0","0","0","0","1",".133",".133",".133",".267","2","1","-0.056","2.50","0.000","-0.056","-0.3","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".278",".278",".278",".556","7","5","-0.007","0.30","0.000","-0.007","-0.1","0","0",""
