"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","1","4",".243",".312",".319",".632","13","7","-0.166","1.59","0.000","-0.166","-1.2","3","0",""
"J.B. Shuck  RF","4","0","0","0","0","0","4",".246",".347",".277",".624","16","10","-0.066","1.10","0.030","-0.095","-0.5","3","0",""
"J.D. Martinez  LF","4","0","1","0","0","0","4",".281",".328",".443",".772","6","6","-0.031","1.00","0.059","-0.091","-0.4","4","0","GDP"
"Carlos Lee  1B","4","0","1","0","0","0","4",".276",".338",".450",".788","11","7","-0.039","1.22","0.049","-0.088","-0.3","7","0",""
"Matt Downs  2B","3","0","0","0","0","0","3",".278",".352",".508",".860","8","6","-0.186","1.47","0.000","-0.186","-1.4","2","3","GDP"
"Chris Johnson  3B","3","0","2","0","0","0","3",".251",".289",".383",".672","7","5","0.081","0.76","0.092","-0.011","0.5","0","3","2B"
"Clint Barmes  SS","3","0","0","0","0","0","3",".248",".318",".389",".707","8","7","-0.120","1.63","0.000","-0.120","-0.9","0","1",""
"J.R. Towles  C","3","0","2","0","0","0","3",".187",".267",".306",".573","10","8","0.159","1.27","0.175","-0.016","1.1","5","0","2B"
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".167",".167",".200",".367","7","5","-0.068","1.14","0.000","-0.068","-0.5","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".282",".341",".456",".798","5","3","-0.099","3.41","0.000","-0.099","-0.7","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
