"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","2","4",".275",".343",".368",".711","18","12","-0.110","1.24","0.040","-0.150","-1.4","3","0","CS"
"Jeff Keppinger  2B","3","0","0","1","1","0","4",".277",".306",".383",".689","26","15","-0.021","0.81","0.027","-0.049","0.0","1","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","1","2","0","0","2","4",".315",".358",".488",".847","19","13","0.028","0.77","0.063","-0.035","-0.1","2","0",""
"Carlos Lee  LF","2","0","0","0","2","0","4",".262",".313",".402",".715","19","8","0.065","1.00","0.079","-0.014","0.3","0","0",""
"Brett Wallace  1B","4","0","1","1","0","1","4",".317",".389",".457",".847","16","11","-0.023","1.26","0.069","-0.092","-0.5","6","2",""
"Chris Johnson  3B","4","0","1","0","0","2","4",".228",".271",".398",".670","9","8","-0.046","1.09","0.038","-0.084","-0.5","1","0",""
"Clint Barmes  SS","3","1","1","0","0","0","4",".221",".325",".344",".668","10","6","0.041","0.74","0.068","-0.027","0.5","0","3","HBP"
"J.R. Towles  C","3","0","1","0","0","0","3",".210",".297",".352",".649","13","10","-0.106","1.07","0.019","-0.125","-0.6","12","0","GDP"
"Angel Sanchez  PH","1","0","0","0","0","1","1",".261",".320",".320",".640","4","3","0.000","0.01","0.000","0.000","-0.1","","",""
"J.A. Happ  P","2","0","0","0","0","0","2",".318",".375",".500",".875","10","6","-0.052","0.98","0.000","-0.052","-0.4","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  PH-2B","1","0","0","0","1","0","2",".270",".365",".508",".873","10","5","0.037","0.38","0.037","0.000","0.8","0","0",""
