"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","4","1","2","0","0","0","4",".361",".361",".444",".806","13","7","0.021","0.76","0.062","-0.041","1.1","1","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","1","4",".290",".328",".364",".692","16","10","-0.059","0.62","0.000","-0.059","-0.9","0","3",""
"Hunter Pence  RF","4","1","1","0","0","1","4",".292",".350",".469",".819","15","11","-0.007","0.48","0.012","-0.020","-0.2","2","0",""
"Carlos Lee  LF","3","2","2","3","0","0","3",".207",".248",".360",".608","9","6","0.190","1.13","0.210","-0.020","2.5","1","0","HR"
"Michael Bourn  CF","1","0","1","0","0","0","1",".283",".363",".384",".747","1","1","0.001","0.01","0.001","0.000","0.2","2","0",""
"Brett Wallace  1B","4","0","1","0","0","2","4",".382",".450",".517",".967","17","13","0.042","0.56","0.058","-0.017","0.0","6","1",""
"Bill Hall  2B","4","0","1","1","0","3","4",".218",".269",".322",".591","22","13","0.085","0.63","0.097","-0.012","0.6","2","0",""
"Matt Downs  3B","3","1","0","0","0","1","3",".250",".314",".438",".752","13","8","-0.113","0.86","0.007","-0.120","-0.8","0","1",""
"Humberto Quintero  C","3","0","1","0","0","1","3",".286",".328",".381",".709","8","8","-0.001","0.49","0.017","-0.019","-0.4","12","0",""
"Bud Norris  P","3","0","0","0","0","3","3",".200",".200",".300",".500","11","10","-0.050","0.67","0.000","-0.050","-0.8","1","2",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
