"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","5","0","2","0","0","0","5",".297",".326",".358",".684","14","10","-0.009","1.12","0.087","-0.096","0.0","0","0","2·SB"
"Jose Altuve  2B","4","0","0","0","0","0","5",".267",".284",".354",".637","15","11","-0.127","1.15","0.000","-0.127","-1.1","4","1","SH"
"J.D. Martinez  LF","4","1","2","0","1","2","5",".273",".323",".426",".749","20","12","0.034","0.96","0.100","-0.066","0.0","1","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","2","1","0","0","2","0","4",".276",".339",".453",".792","14","5","0.000","1.81","0.098","-0.098","0.1","4","1",""
"Matt Downs  RF","3","1","2","1","1","0","4",".284",".359",".519",".878","19","10","0.459","1.92","0.459","0.000","2.6","2","0","HR"
"Jordan Lyles  P","0","0","0","0","0","0","0",".120",".185",".120",".305","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  CF","0","0","0","0","0","0","0",".243",".312",".321",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  3B","4","0","1","0","0","0","4",".305",".338",".411",".748","8","7","-0.061","2.18","0.120","-0.182","-0.9","2","1","GDP"
"Clint Barmes  SS","4","0","1","1","0","0","4",".251",".321",".393",".714","12","8","-0.012","1.40","0.023","-0.035","-0.2","2","4",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".248",".267",".329",".596","13","11","-0.249","1.47","0.000","-0.249","-1.8","11","0",""
"J.A. Happ  P","2","0","0","0","0","0","2",".171",".227",".268",".496","7","4","-0.030","0.60","0.000","-0.030","-0.2","0","1",""
"J.B. Shuck  PH","1","0","1","0","0","0","1",".267",".371",".300",".671","4","2","0.060","1.54","0.060","0.000","0.4","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","0","1",".285",".346",".465",".811","4","2","-0.023","0.84","0.000","-0.023","-0.2","1","0",""
