"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","0","5",".256",".338",".338",".676","28","14","-0.035","0.39","0.016","-0.051","-0.6","3","0","GDP"
"Angel Sanchez  SS","3","0","0","1","1","0","4",".277",".328",".345",".673","13","8","0.008","0.38","0.029","-0.021","0.6","0","2",""
"Hunter Pence  RF","4","0","1","2","0","2","4",".301",".344",".486",".830","15","11","0.039","0.46","0.053","-0.014","0.7","1","1",""
"Carlos Lee  LF","4","0","1","0","0","1","4",".229",".268",".366",".635","14","7","-0.056","0.63","0.003","-0.058","-0.6","4","0",""
"Brett Wallace  1B","4","0","2","0","0","1","4",".336",".400",".466",".866","13","8","-0.018","0.53","0.020","-0.038","0.2","5","1",""
"Bill Hall  2B","4","0","0","0","0","2","4",".216",".279",".315",".594","15","11","-0.044","0.47","0.000","-0.044","-1.3","0","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".181",".215",".345",".560","13","10","-0.031","0.32","0.000","-0.031","-1.1","0","2",""
"Humberto Quintero  C","3","1","1","0","1","0","4",".259",".299",".346",".645","18","10","0.004","0.24","0.015","-0.012","0.4","13","1",""
"Brett Myers  P","1","0","1","0","0","0","1",".235",".235",".235",".471","7","5","0.005","0.11","0.005","0.000","0.1","1","0",""
"Joe Inglett  PH","1","0","1","0","0","0","1",".231",".231",".269",".500","1","1","0.012","0.25","0.012","0.000","0.4","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","1","0","0","0","0","1",".270",".341",".432",".774","4","2","0.007","0.22","0.007","0.000","0.6","","","HBP"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.R. Towles  PH","1","0","0","0","0","0","1",".289",".385",".489",".874","4","3","-0.013","0.48","0.000","-0.013","-0.3","","",""
