"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".263",".337",".353",".690","15","10","-0.094","0.95","0.000","-0.094","-0.7","2","0",""
"Clint Barmes  SS","3","0","0","0","1","1","4",".184",".310",".306",".616","20","11","-0.040","0.90","0.028","-0.068","-0.2","2","2",""
"Hunter Pence  RF","4","0","0","0","0","2","4",".281",".331",".455",".787","16","10","-0.118","1.30","0.000","-0.118","-0.6","1","0",""
"Carlos Lee  LF","4","1","2","0","0","0","4",".250",".282",".399",".681","20","12","0.181","1.40","0.216","-0.036","0.6","1","0",""
"J.R. Towles  PR","0","0","0","0","0","0","0",".245",".355",".415",".770","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Wallace  1B","4","0","0","0","0","3","4",".323",".399",".454",".852","17","12","-0.221","2.06","0.000","-0.221","-1.1","7","2",""
"Bill Hall  2B","3","0","0","0","0","3","3",".230",".285",".349",".634","12","11","-0.113","1.43","0.000","-0.113","-0.7","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".308",".471",".308",".778","3","3","-0.075","2.73","0.000","-0.075","-0.2","","",""
"Matt Downs  3B","3","1","2","2","0","0","3",".318",".380",".636","1.016","6","3","0.356","1.19","0.367","-0.011","1.9","0","1","HR,2B"
"Humberto Quintero  C","3","0","0","0","0","1","3",".231",".268",".308",".576","11","9","-0.102","1.29","0.000","-0.102","-0.7","8","0",""
"Brett Myers  P","2","0","0","0","0","1","2",".211",".211",".211",".421","4","4","-0.028","0.58","0.000","-0.028","-0.2","1","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  2B","1","0","0","0","0","1","1",".275",".326",".342",".667","5","3","-0.053","2.14","0.000","-0.053","-0.2","1","2",""
