"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Luis Durango  CF","4","0","1","1","0","1","4",".167",".286",".167",".452","19","14","-0.008","0.81","0.043","-0.051","0.2","1","0",""
"Jose Altuve  2B","3","0","1","0","1","0","4",".319",".340",".383",".723","10","6","-0.052","0.76","0.033","-0.085","-0.5","2","4","GDP"
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".220",".319",".268",".587","15","11","-0.034","0.77","0.026","-0.060","-0.5","6","0","2B"
"Carlos Lee  1B","4","0","0","0","0","0","4",".267",".317",".426",".743","7","4","-0.084","0.82","0.000","-0.084","-1.0","7","1",""
"J.D. Martinez  LF","4","0","0","0","0","3","4",".167",".231",".250",".481","14","10","-0.056","0.57","0.000","-0.056","-0.7","2","0",""
"Clint Barmes  SS","3","0","0","0","1","0","4",".255",".322",".394",".715","20","13","-0.003","0.49","0.029","-0.033","-0.0","2","1",""
"Jimmy Paredes  3B","3","1","1","0","1","1","4",".286",".375",".571",".946","16","9","0.014","0.54","0.035","-0.021","0.2","0","3",""
"Carlos Corporan  C","3","0","1","0","0","0","3",".187",".235",".253",".487","5","4","0.011","0.87","0.058","-0.046","0.4","6","0",""
"Wandy Rodriguez  P","1","0","0","0","0","0","1",".119",".119",".119",".238","3","3","-0.024","0.99","0.000","-0.024","-0.2","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".198",".250",".293",".543","1","1","-0.044","1.51","0.000","-0.044","-0.7","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".225",".319",".450",".769","3","1","-0.015","0.55","0.000","-0.015","-0.3","","",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
