"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","2","4",".266",".344",".346",".690","21","13","-0.068","0.82","0.007","-0.075","-0.4","4","0",""
"Clint Barmes  SS","4","1","1","0","0","2","4",".218",".337",".321",".657","15","14","-0.038","0.61","0.012","-0.050","-0.1","0","7",""
"Hunter Pence  RF","4","2","2","1","0","2","4",".302",".346",".475",".821","14","10","0.084","1.28","0.154","-0.070","1.5","1","0","2·2B"
"Carlos Lee  LF","3","0","1","2","1","0","4",".242",".275",".376",".652","13","5","0.122","1.61","0.189","-0.067","1.6","2","0",""
"Brett Wallace  1B","3","0","1","0","1","2","4",".316",".391",".461",".851","16","8","0.121","1.54","0.176","-0.055","1.0","7","0","2B"
"Chris Johnson  3B","3","0","0","1","0","1","4",".216",".256",".373",".629","14","12","-0.221","2.50","0.000","-0.221","-1.2","1","1","SF"
"Bill Hall  2B","4","0","0","0","0","3","4",".237",".287",".360",".646","17","13","-0.192","2.03","0.000","-0.192","-1.0","1","0",""
"Humberto Quintero  C","3","0","0","0","0","1","3",".245",".283",".321",".604","9","8","-0.101","1.35","0.000","-0.101","-0.7","11","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".268",".327",".333",".660","2","2","-0.042","1.67","0.000","-0.042","-0.1","","",""
"J.A. Happ  P","1","0","0","0","0","1","1",".375",".444",".438",".882","5","3","-0.008","0.33","0.000","-0.008","-0.1","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".259",".328",".519",".846","2","2","-0.030","1.22","0.000","-0.030","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".222",".323",".222",".545","3","3","-0.047","1.91","0.000","-0.047","-0.2","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
