"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","1","0","1","5",".298",".356",".402",".757","15","12","0.215","1.39","0.247","-0.032","1.9","5","0","2·SB"
"Jose Altuve  2B","3","0","1","0","0","1","4",".250",".333",".250",".583","18","11","-0.012","1.50","0.093","-0.105","0.1","2","1","HBP"
"Hunter Pence  RF","4","0","0","0","0","1","4",".312",".358",".479",".837","16","9","-0.177","1.40","0.000","-0.177","-1.8","1","0","GDP"
"Carlos Lee  LF-1B","3","1","0","0","1","1","4",".272",".323",".426",".749","22","12","-0.085","1.33","0.038","-0.124","-0.9","3","1",""
"Brett Wallace  1B","3","0","1","0","0","1","3",".281",".356",".395",".751","11","7","-0.017","1.56","0.059","-0.077","-0.2","4","0",""
"Jason Bourgeois  PH-LF","1","0","0","0","0","1","1",".350",".368",".417",".785","3","3","-0.035","1.40","0.000","-0.035","-0.2","0","0",""
"Chris Johnson  3B","4","0","2","0","0","1","4",".249",".290",".390",".680","11","7","0.089","1.27","0.133","-0.044","0.9","1","2",""
"Clint Barmes  SS","4","1","1","0","0","1","4",".253",".320",".382",".702","19","10","-0.111","1.41","0.024","-0.135","-1.1","1","3","GDP"
"Humberto Quintero  C","3","0","1","0","0","1","3",".261",".291",".351",".642","9","8","-0.037","1.36","0.035","-0.073","-0.2","6","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".249",".302",".305",".607","3","2","-0.036","1.43","0.000","-0.036","-0.2","","",""
"Bud Norris  P","2","0","1","0","0","0","3",".118",".143",".147",".290","10","8","-0.022","1.28","0.034","-0.056","-0.1","0","1","SH"
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".213",".248",".315",".563","3","2","-0.022","0.88","0.000","-0.022","-0.1","","",""
