"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","2","0","1","2","5",".253",".324",".332",".656","19","11","0.027","1.00","0.087","-0.060","1.0","3","0",""
"Jose Altuve  2B","5","2","2","2","0","0","5",".313",".329",".413",".742","10","9","0.209","1.10","0.261","-0.052","1.3","3","2","HR,SB"
"J.D. Martinez  LF","5","1","3","3","0","2","5",".295",".331",".518",".848","17","14","0.021","0.79","0.075","-0.054","1.9","1","0",""
"Carlos Lee  1B","5","0","2","1","0","0","5",".274",".336",".436",".772","23","14","-0.007","0.69","0.052","-0.060","0.6","7","0",""
"Brian Bogusevic  RF","4","0","0","0","1","2","5",".287",".354",".495",".849","24","15","0.016","0.96","0.090","-0.075","-0.8","1","0",""
"Jimmy Paredes  3B","4","1","2","1","1","0","5",".296",".333",".449",".782","18","9","0.166","1.18","0.189","-0.023","1.9","0","1","2B,SB"
"Clint Barmes  SS","4","0","0","0","0","2","5",".243",".314",".374",".689","14","10","-0.110","1.02","0.038","-0.148","-1.3","0","3","HBP"
"Carlos Corporan  C","2","2","1","0","2","0","4",".194",".264",".269",".532","15","5","-0.009","1.59","0.037","-0.046","0.3","12","0","2·IW"
"Henry Sosa  P","2","0","0","0","0","2","2",".000",".111",".000",".111","8","6","-0.110","2.13","0.000","-0.110","-0.9","0","1",""
"Matt Downs  PH","1","1","1","1","0","0","1",".280",".356",".510",".865","1","1","0.105","3.02","0.105","0.000","0.7","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".261",".303",".565","2","2","-0.001","0.03","0.000","-0.001","-0.3","","",""
"Brett Myers  P","0","0","0","0","0","0","0",".140",".204",".160",".364","","","0.000","0.00","0.000","0.000","0.0","0","0",""
