"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","1","5",".222",".323",".370",".693","25","16","-0.101","1.45","0.028","-0.130","-0.3","2","0",""
"Angel Sanchez  SS","4","1","2","1","1","0","5",".321",".394",".357",".751","21","13","0.096","1.27","0.175","-0.079","1.6","1","4","2B"
"Hunter Pence  RF","5","0","2","2","0","0","5",".281",".324",".469",".792","15","10","0.068","1.10","0.155","-0.087","1.2","2","0","2B"
"Carlos Lee  LF","4","1","1","0","0","0","4",".200",".250",".467",".717","13","7","0.016","0.80","0.060","-0.044","-0.2","1","1","2B"
"Brett Wallace  1B","4","0","1","1","0","0","4",".241",".313",".379",".692","9","6","0.003","1.01","0.089","-0.085","-0.9","9","1","GDP"
"Chris Johnson  3B","4","0","0","0","0","2","4",".200",".250",".233",".483","16","11","-0.128","1.38","0.000","-0.128","-0.9","0","2",""
"Bill Hall  2B","4","1","1","0","0","1","4",".172",".200",".241",".441","11","8","-0.044","1.10","0.044","-0.088","-0.2","2","1","2B"
"J.R. Towles  C","4","0","1","0","0","1","4",".375",".375",".563",".938","21","14","-0.067","0.95","0.018","-0.085","-0.6","9","0",""
"Bud Norris  P","2","1","1","1","0","1","2",".333",".333",".667","1.000","4","4","0.110","0.77","0.117","-0.007","0.9","1","0","2B"
"Joe Inglett  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.034","1.26","0.000","-0.034","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Bourgeois  PH","1","0","1","0","0","0","1",".333",".333",".333",".667","5","3","0.087","1.68","0.087","0.000","0.4","","",""
