"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","4","0","1","1","0","0","5",".294",".323",".357",".680","15","11","0.176","1.25","0.252","-0.076","0.4","1","0","2B,SH,GDP"
"Angel Sanchez  2B","5","0","1","1","0","2","5",".237",".303",".282",".585","11","11","-0.005","1.01","0.066","-0.071","-0.3","3","8",""
"J.D. Martinez  LF","3","0","1","0","0","0","3",".279",".324",".431",".756","11","8","-0.031","0.75","0.009","-0.040","-0.2","0","1",""
"Jordan Schafer  PR-CF","1","0","0","0","0","0","1",".242",".309",".315",".624","5","3","-0.044","1.78","0.000","-0.044","-0.2","1","0",""
"Carlos Lee  1B","2","1","0","0","2","1","4",".276",".341",".449",".790","19","7","-0.012","1.04","0.044","-0.055","0.3","13","2",""
"Matt Downs  RF","4","1","1","2","0","1","4",".276",".347",".518",".864","12","7","0.067","1.16","0.148","-0.081","0.7","1","0","HR"
"Chris Johnson  3B","4","0","0","0","0","3","4",".253",".293",".380",".673","20","15","-0.085","0.86","0.000","-0.085","-0.7","2","2",""
"Clint Barmes  SS","4","1","1","0","0","1","4",".246",".315",".390",".704","11","9","0.021","1.05","0.077","-0.055","0.2","4","3",""
"J.R. Towles  C","4","1","1","0","0","1","4",".185",".259",".295",".554","17","9","0.044","0.82","0.086","-0.042","0.5","3","2",""
"Wandy Rodriguez  P","1","0","1","1","0","0","2",".180",".180",".230",".410","9","5","0.029","1.34","0.038","-0.009","0.5","0","0","2B,SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"J.B. Shuck  PH","1","0","1","0","0","0","1",".292",".386",".347",".733","2","2","0.014","0.35","0.014","0.000","0.4","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","1","1","0","0","0","1",".287",".347",".459",".805","2","1","0.175","2.20","0.175","0.000","0.6","","","2B"
