"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","1","0","1","4",".245",".327",".408",".735","13","8","0.059","1.36","0.160","-0.101","-0.2","4","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","0","4",".353",".393",".451",".844","13","8","-0.069","0.72","0.000","-0.069","-0.8","0","4",""
"Hunter Pence  RF","3","0","0","0","1","0","4",".283",".333",".415",".748","20","12","-0.025","0.60","0.006","-0.031","-0.2","1","0",""
"Carlos Lee  LF","3","0","1","0","1","0","4",".212",".255",".365",".620","16","9","-0.007","0.96","0.053","-0.060","-0.1","2","0",""
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".364",".364",".364",".727","","","0.007","0.46","0.007","0.000","0.1","0","0","SB"
"Brett Wallace  1B","3","0","1","0","1","0","4",".262",".367",".381",".748","20","11","-0.014","1.00","0.047","-0.061","-0.0","8","1","2B,IW"
"Bill Hall  2B","4","0","0","0","0","0","4",".213",".245",".362",".607","10","7","-0.127","1.09","0.000","-0.127","-1.4","2","2",""
"Matt Downs  3B","3","0","2","0","0","1","3",".467",".500",".867","1.367","8","6","0.004","1.01","0.050","-0.046","0.2","0","2",""
"Humberto Quintero  C","3","1","2","0","0","0","3",".333",".400",".519",".919","13","8","-0.015","1.22","0.067","-0.082","-0.2","10","1","GDP"
"Bud Norris  P","1","0","0","0","0","0","2",".250",".250",".500",".750","4","4","-0.030","1.30","0.000","-0.030","-0.3","0","0","SH"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","1","0","1","","1.000","","","8","4","0.020","1.35","0.020","0.000","0.3","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
