"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".272",".343",".364",".707","15","8","-0.014","1.11","0.050","-0.064","-0.1","3","1","SB"
"Clint Barmes  SS","4","0","2","0","0","2","4",".234",".336",".351",".687","14","10","0.016","1.14","0.086","-0.070","0.1","0","7","2B"
"Hunter Pence  RF","4","0","1","0","0","1","4",".314",".358",".494",".852","19","11","-0.052","1.31","0.037","-0.089","-0.3","3","0",""
"Carlos Lee  LF","3","0","0","0","1","0","4",".257",".294",".388",".682","16","8","-0.085","1.39","0.010","-0.095","-0.7","1","1",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".333",".355",".500",".855","14","8","-0.164","1.61","0.000","-0.164","-1.3","5","0",""
"Brett Wallace  1B","3","0","0","0","1","1","4",".315",".388",".462",".850","17","7","-0.022","0.91","0.045","-0.067","-0.3","6","0",""
"Chris Johnson  3B","4","1","2","0","0","2","4",".229",".269",".404",".673","13","10","0.116","0.94","0.171","-0.055","1.0","1","1","2·3B"
"J.R. Towles  C","2","0","0","1","0","0","3",".196",".288",".337",".625","4","4","-0.058","1.61","0.038","-0.096","-0.6","5","1","SH"
"Matt Downs  PH","1","0","0","0","0","0","1",".254",".338",".508",".847","6","4","-0.031","1.13","0.000","-0.031","-0.2","","",""
"J.A. Happ  P","2","0","0","0","0","2","2",".350",".409",".550",".959","11","7","-0.048","0.93","0.000","-0.048","-0.4","0","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".257",".313",".318",".630","5","3","-0.020","0.83","0.000","-0.020","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
