"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","0","4",".288",".354",".399",".753","13","10","-0.092","1.73","0.112","-0.204","-0.5","4","0","CS"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".314",".333",".415",".749","13","11","-0.095","0.95","0.000","-0.095","-0.6","2","2",""
"Hunter Pence  RF","4","0","1","0","0","2","4",".314",".356",".485",".842","8","8","-0.051","0.73","0.013","-0.064","-0.3","1","0",""
"Carlos Lee  LF","3","1","1","1","1","0","4",".267",".315",".413",".728","16","8","0.073","2.04","0.208","-0.135","0.7","2","0","HR,CS"
"Matt Downs  3B","4","1","1","0","0","2","4",".279",".382",".593",".975","10","9","-0.095","2.00","0.066","-0.161","-0.3","0","2","2B"
"Brett Wallace  1B","4","0","0","0","0","2","4",".291",".377",".414",".792","14","9","-0.186","1.92","0.000","-0.186","-0.8","8","3",""
"Clint Barmes  SS","3","0","1","1","0","1","3",".226",".306",".344",".650","10","9","0.088","0.99","0.119","-0.031","0.6","1","4",""
"Carlos Corporan  C","3","0","1","0","0","1","3",".188",".216",".250",".466","8","6","0.042","1.14","0.081","-0.039","0.0","6","0","2B"
"Brett Myers  P","2","0","0","0","0","1","2",".129",".156",".129",".285","7","7","-0.024","0.49","0.000","-0.024","-0.2","3","1",""
"Brian Bogusevic  PH","0","0","0","0","0","0","0",".222",".323",".222",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".208",".247",".273",".520","3","2","-0.131","4.58","0.000","-0.131","-0.6","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
