"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","0","0","1","5",".301",".359",".402",".761","24","15","0.313","1.75","0.364","-0.051","1.7","3","0",""
"Clint Barmes  SS","3","1","1","1","1","2","5",".254",".323",".393",".715","17","10","0.010","2.14","0.106","-0.096","0.4","2","1","HR,SH,IW"
"Hunter Pence  RF","4","1","1","1","1","1","5",".308",".355",".472",".826","13","8","-0.142","2.66","0.110","-0.251","-0.7","5","0",""
"Carlos Lee  LF-1B","4","1","1","2","1","0","5",".277",".328",".435",".764","14","8","0.230","2.99","0.466","-0.237","0.6","0","0","HR"
"Chris Johnson  3B","4","0","1","0","1","2","5",".249",".292",".386",".678","24","14","0.019","1.73","0.142","-0.123","-0.4","2","1",""
"Brett Wallace  1B","3","0","0","0","1","1","4",".279",".355",".390",".745","13","6","-0.079","1.23","0.023","-0.101","-0.5","4","0",""
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","1",".350",".368",".417",".785","1","1","-0.059","2.29","0.000","-0.059","-0.6","1","0","CS,SH"
"Matt Downs  2B","4","0","0","0","0","4","4",".241",".333",".482",".815","24","15","-0.088","0.92","0.000","-0.088","-0.7","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","0","0","0","0","1","0","1",".211",".252",".312",".564","4","0","0.021","3.26","0.021","0.000","0.2","","","IW"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  C","5","0","0","0","0","1","5",".252",".281",".338",".619","11","9","-0.325","1.81","0.000","-0.325","-1.5","10","1","GDP"
"Jordan Lyles  P","1","1","1","0","1","0","2",".133",".235",".133",".369","12","6","0.090","1.04","0.090","0.000","0.7","0","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".248",".303",".303",".605","4","3","-0.043","1.73","0.000","-0.043","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Altuve  2B","1","0","1","0","0","0","1",".308",".357",".308",".665","2","1","0.058","1.73","0.058","0.000","0.2","0","0",""
