"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","4","1","0","0","1","0","5",".295",".325",".357",".682","22","12","0.006","0.77","0.061","-0.055","-0.2","2","0","SB"
"Angel Sanchez  2B","4","1","0","0","1","1","5",".240",".299",".284",".583","27","15","-0.005","0.69","0.040","-0.045","-0.2","0","2",""
"J.D. Martinez  LF","5","1","2","1","0","0","5",".267",".316",".424",".740","17","10","0.055","0.78","0.100","-0.044","0.5","0","0",""
"Jordan Schafer  CF","0","0","0","0","0","0","0",".243",".312",".321",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".277",".338",".455",".792","15","9","-0.069","0.80","0.009","-0.078","-0.9","8","4",""
"Brian Bogusevic  RF","4","0","2","0","0","1","4",".287",".348",".469",".817","14","11","-0.005","0.82","0.044","-0.050","-0.1","3","0","2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  3B","4","0","1","0","0","1","4",".306",".340",".415",".755","18","15","-0.045","1.05","0.026","-0.072","-0.7","0","2",""
"Clint Barmes  SS","4","0","2","2","0","0","4",".251",".322",".394",".716","11","8","0.133","1.02","0.166","-0.033","1.5","2","2","SB"
"Humberto Quintero  C","4","0","0","0","0","0","4",".252",".271",".335",".606","18","14","-0.073","0.68","0.000","-0.073","-1.2","8","0",""
"Brett Myers  P","3","0","0","0","0","1","3",".153",".206",".169",".376","10","8","-0.036","0.48","0.000","-0.036","-0.5","3","0",""
"J.B. Shuck  RF","0","0","0","0","1","0","1",".254",".362",".288",".650","6","2","0.023","0.61","0.023","0.000","0.4","1","0",""
