"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","0","2","0","0","1","6",".294",".353",".399",".752","19","11","0.034","1.39","0.149","-0.115","0.0","2","0",""
"Jose Altuve  2B","5","0","1","0","0","1","5",".200",".200",".200",".400","19","13","-0.028","0.82","0.027","-0.056","-0.5","0","4",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","1","1","0","0","1",".215",".250",".318",".568","2","2","0.181","5.46","0.181","0.000","0.7","","",""
"Hunter Pence  RF","2","1","1","0","3","0","5",".316",".361",".484",".845","21","9","0.205","1.38","0.225","-0.021","1.0","2","0","3B"
"Carlos Lee  LF","4","0","1","1","1","0","5",".274",".324",".429",".753","24","13","-0.028","1.87","0.116","-0.145","0.2","2","0",""
"Brett Wallace  1B","4","0","1","0","0","2","5",".280",".356",".395",".752","17","15","0.026","1.56","0.092","-0.066","-0.3","13","2","SH"
"Chris Johnson  3B","4","0","1","0","1","0","5",".246",".288",".388",".676","14","7","-0.096","1.76","0.022","-0.118","-0.2","2","2","IW"
"Clint Barmes  SS","5","1","2","0","0","0","5",".253",".321",".384",".705","15","10","-0.252","1.97","0.039","-0.291","-1.2","3","5","GDP"
"Humberto Quintero  C","5","1","2","1","0","1","5",".260",".290",".351",".641","15","11","0.001","2.13","0.183","-0.182","0.3","7","1","2B"
"Brett Myers  P","2","0","0","0","0","1","2",".132",".154",".158",".312","6","4","-0.034","0.69","0.000","-0.034","-0.5","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".194",".293",".222",".515","3","2","-0.037","1.50","0.000","-0.037","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Angel Sanchez  PH-2B","1","0","0","0","0","1","2",".250",".303",".307",".610","6","4","-0.066","2.71","0.000","-0.066","-0.4","1","0","SH"
