"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","0","4",".305",".320",".385",".705","19","12","-0.150","1.51","0.000","-0.150","-0.9","2","0",""
"Jose Altuve  2B","4","1","0","0","0","0","4",".320",".337",".381",".718","13","9","-0.031","0.97","0.045","-0.076","-0.1","0","1",""
"J.D. Martinez  LF","3","2","2","0","1","1","4",".271",".328",".559",".887","16","10","0.078","1.45","0.139","-0.060","0.9","1","0",""
"Carlos Lee  1B","3","0","0","0","1","0","4",".261",".320",".414",".735","17","12","-0.136","1.84","0.021","-0.157","-0.8","9","2",""
"Matt Downs  3B","4","0","2","2","0","0","4",".248",".331",".481",".812","16","10","0.294","1.73","0.367","-0.073","2.4","1","2","2·2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  RF","2","0","0","0","0","1","2",".279",".362",".377",".739","7","5","-0.115","1.35","0.000","-0.115","-0.8","1","0",""
"Jason Michaels  PH-RF","2","0","0","0","0","1","2",".197",".254",".288",".541","7","5","-0.144","2.81","0.000","-0.144","-0.5","0","0",""
"Clint Barmes  SS","3","0","1","0","0","0","3",".250",".315",".388",".703","11","6","0.021","1.39","0.097","-0.075","0.2","0","2","2B"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jimmy Paredes  3B","1","0","0","0","0","1","1",".277",".320",".447",".767","3","3","-0.059","2.46","0.000","-0.059","-0.1","0","0",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".262",".288",".350",".638","14","11","-0.164","1.49","0.000","-0.164","-0.8","11","0",""
"Henry Sosa  P","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.078","1.50","0.000","-0.078","-0.5","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  SS","0","0","0","0","1","0","1",".251",".306",".300",".606","4","0","0.054","1.37","0.054","0.000","0.2","1","1",""
