"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","1","4",".244",".314",".321",".635","14","10","-0.082","1.48","0.052","-0.134","-0.3","6","0","SB"
"Clint Barmes  SS","4","0","0","0","0","2","4",".249",".323",".395",".718","13","12","-0.139","1.39","0.000","-0.139","-0.8","0","1",""
"J.D. Martinez  LF","3","0","1","0","1","0","4",".270",".314",".440",".754","17","9","0.030","1.04","0.080","-0.050","-0.0","3","0",""
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".302",".329",".365",".694","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","0","0","0","0","1","4",".276",".337",".446",".783","14","10","-0.102","1.68","0.042","-0.144","-0.3","4","2",""
"Brian Bogusevic  RF","4","0","1","0","0","0","4",".282",".345",".473",".818","15","11","-0.077","1.84","0.066","-0.143","0.0","3","0",""
"Jimmy Paredes  3B","4","0","2","0","0","0","4",".304",".340",".422",".762","14","10","0.095","1.80","0.168","-0.072","1.0","1","0",""
"Jose Altuve  2B","3","0","1","0","0","1","4",".278",".295",".369",".664","8","8","-0.081","2.04","0.072","-0.153","-0.6","1","2","SB,SH"
"Humberto Quintero  C","3","0","0","0","0","0","3",".257",".276",".342",".618","9","7","-0.287","2.74","0.000","-0.287","-2.1","7","0","GDP"
"Bud Norris  P","2","0","0","0","0","1","2",".135",".148",".173",".321","7","6","-0.069","1.47","0.000","-0.069","-0.5","2","2",""
"Matt Downs  PH","1","0","0","0","0","1","1",".286",".360",".514",".875","3","3","-0.083","3.12","0.000","-0.083","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
