"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".289",".350",".392",".742","16","8","-0.041","1.44","0.065","-0.106","-0.5","1","0",""
"Angel Sanchez  SS","3","1","1","0","0","1","4",".257",".311",".316",".627","13","10","-0.017","1.50","0.052","-0.068","-0.3","1","5","SH"
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".307",".320",".436",".755","11","9","-0.155","1.55","0.000","-0.155","-1.0","1","5",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".318",".359",".484",".843","10","7","-0.160","1.57","0.000","-0.160","-0.9","2","0",""
"Carlos Lee  1B","3","0","2","1","1","1","4",".271",".319",".429",".748","15","9","0.269","0.81","0.281","-0.013","1.9","13","1","2·2B"
"Jason Michaels  LF","4","1","1","0","0","3","4",".210",".245",".314",".560","18","12","-0.003","1.34","0.097","-0.100","-0.4","1","0","2B"
"Chris Johnson  3B","4","0","0","0","0","2","4",".243",".283",".385",".669","11","8","-0.155","1.36","0.000","-0.155","-1.2","0","3",""
"Carlos Corporan  C","4","0","2","1","0","1","4",".197",".215",".276",".492","14","10","0.163","1.14","0.204","-0.041","0.9","7","0","2B"
"Jordan Lyles  P","2","0","0","0","0","1","3",".071",".133",".071",".205","8","7","-0.083","1.38","0.000","-0.083","-0.6","1","2","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
