"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","2","4",".287",".351",".395",".746","18","10","-0.084","1.42","0.049","-0.133","-0.7","3","0",""
"Clint Barmes  SS","4","0","1","0","0","1","4",".250",".324",".379",".703","22","15","-0.161","1.41","0.018","-0.179","-1.1","0","4","GDP"
"Hunter Pence  RF","4","2","2","1","0","1","4",".323",".364",".496",".860","12","8","0.096","0.79","0.129","-0.032","0.7","0","0","HR"
"Matt Downs  2B","4","1","1","0","0","1","4",".270",".368",".540",".908","15","10","-0.081","1.19","0.020","-0.100","-0.5","3","3",""
"Brett Wallace  1B","4","1","2","2","0","1","4",".285",".364",".406",".769","17","12","0.171","1.22","0.228","-0.057","2.0","10","0","2B"
"Chris Johnson  3B","4","0","1","0","0","1","4",".243",".283",".387",".670","16","9","-0.008","0.95","0.054","-0.062","0.1","0","3",""
"Brian Bogusevic  LF","2","0","0","0","0","0","2",".212",".297",".242",".540","5","4","-0.115","1.25","0.000","-0.115","-1.3","2","0","GDP"
"Angel Sanchez  PH","1","0","0","0","0","0","1",".258",".310",".318",".628","3","3","-0.032","1.31","0.000","-0.032","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  PH","1","0","0","0","0","0","1",".301",".316",".390",".706","7","4","-0.070","2.81","0.000","-0.070","-0.2","","",""
"Carlos Corporan  C","3","0","2","1","0","1","3",".188",".208",".261",".469","10","7","0.156","0.93","0.168","-0.012","1.2","6","1","2·2B"
"Carlos Lee  PH","1","0","0","0","0","0","1",".268",".316",".425",".741","1","1","-0.049","2.03","0.000","-0.049","-0.1","","",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".121",".121",".121",".242","10","6","-0.034","0.62","0.000","-0.034","-0.4","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH-LF","2","0","1","0","0","0","2",".208",".248",".313",".560","8","4","0.039","1.60","0.073","-0.034","0.4","0","0",""
