"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","1","0","5",".258",".361",".452",".813","25","13","0.012","0.70","0.071","-0.059","0.8","5","0","2·2B"
"Angel Sanchez  SS","5","1","3","0","0","0","5",".364",".421",".394",".815","15","10","0.061","0.68","0.096","-0.034","0.8","3","1",""
"Hunter Pence  RF","5","1","3","1","0","1","5",".324",".359",".486",".845","16","11","0.111","0.76","0.114","-0.003","0.6","2","0",""
"Carlos Lee  LF","5","0","1","1","0","0","5",".200",".243",".429",".672","26","18","-0.090","1.00","0.066","-0.156","-0.9","3","0","GDP"
"Brett Wallace  1B","4","1","1","0","0","1","4",".242",".306",".364",".669","16","11","0.000","0.69","0.043","-0.043","-0.8","4","0","GDP"
"Bill Hall  2B","3","2","1","0","0","1","4",".188",".235",".313",".548","11","8","-0.055","0.70","0.008","-0.063","-0.1","3","2","3B,HBP"
"Matt Downs  3B","4","0","1","1","0","0","4",".250",".250",".500",".750","9","7","-0.024","0.61","0.026","-0.050","0.3","0","1","2B"
"Humberto Quintero  C","3","1","2","1","1","1","4",".222",".300",".333",".633","12","6","0.040","0.42","0.050","-0.010","1.2","7","1","2·2B,IW"
"J.A. Happ  P","3","0","2","2","0","1","3",".667",".667","1.000","1.667","11","8","0.257","1.22","0.262","-0.005","1.7","0","0","2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
