"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","0","0","1","4",".243",".312",".321",".633","12","10","-0.053","1.38","0.061","-0.115","-0.2","0","0","2B"
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Bourgeois  CF","1","0","0","0","0","0","1",".300",".328",".363",".691","4","3","-0.104","4.64","0.000","-0.104","-0.3","0","0",""
"Clint Barmes  SS","5","0","2","0","0","1","5",".248",".320",".393",".713","19","14","0.237","1.65","0.318","-0.081","0.3","0","2","2B"
"J.D. Martinez  LF","3","0","0","0","2","1","5",".263",".313",".425",".738","18","9","-0.064","2.33","0.070","-0.134","-0.4","2","0","IW"
"Carlos Lee  1B","3","0","0","0","1","1","4",".277",".338",".456",".794","16","7","0.117","1.55","0.184","-0.067","0.8","9","0",""
"Jose Altuve  PR-2B","1","0","0","0","0","1","1",".272",".289",".361",".651","6","6","-0.225","7.81","0.000","-0.225","-0.8","0","0",""
"Brian Bogusevic  RF","3","0","1","0","1","1","4",".281",".344",".460",".805","17","9","-0.023","1.83","0.084","-0.107","0.1","2","0",""
"Humberto Quintero  PH","1","0","0","0","0","0","1",".256",".275",".340",".616","4","3","-0.227","9.22","0.000","-0.227","-0.7","","",""
"Matt Downs  2B-1B","4","0","0","0","0","2","4",".278",".351",".500",".851","16","11","-0.203","2.15","0.000","-0.203","-1.4","2","2",""
"Jimmy Paredes  3B","4","0","3","0","0","0","4",".308",".342",".420",".762","14","11","0.087","1.45","0.157","-0.070","0.7","1","3","SB"
"Carlos Corporan  C","2","0","0","0","0","1","2",".192",".257",".258",".516","9","7","-0.054","1.41","0.000","-0.054","-0.5","6","1",""
"J.B. Shuck  PH-CF","2","0","0","0","0","2","2",".254",".353",".288",".641","13","7","-0.162","3.08","0.000","-0.162","-0.7","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Henry Sosa  P","2","0","0","0","0","1","2",".000",".143",".000",".143","8","6","-0.094","1.40","0.000","-0.094","-0.8","0","1",""
"Brett Wallace  PH","0","0","0","0","0","0","0",".261",".336",".365",".701","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Johnson  PH","1","0","1","0","0","0","1",".245",".284",".368",".652","2","2","0.049","1.23","0.049","0.000","0.2","","",""
"J.R. Towles  C","0","0","0","0","0","0","0",".176",".259",".290",".549","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Angel Sanchez  PH","1","0","1","0","0","0","1",".244",".301",".288",".588","4","3","0.115","2.81","0.115","0.000","0.4","","",""
