"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".287",".350",".393",".743","11","9","-0.031","0.76","0.024","-0.055","-0.4","3","0",""
"Matt Downs  3B","4","0","0","0","0","1","4",".260",".355",".519",".875","10","9","-0.081","0.82","0.000","-0.081","-0.8","0","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".300",".314",".387",".701","17","12","0.026","0.45","0.047","-0.020","0.1","0","4",""
"Hunter Pence  RF","3","0","1","0","0","0","3",".323",".364",".494",".858","4","3","-0.010","1.29","0.055","-0.065","-0.0","1","0","SB"
"Carlos Lee  LF","3","0","1","0","0","0","3",".269",".316",".424",".740","6","6","-0.039","1.25","0.060","-0.099","-0.4","2","0","GDP"
"Brett Wallace  1B","3","0","0","0","0","0","3",".282",".360",".401",".762","13","9","-0.145","1.10","0.000","-0.145","-1.3","7","0","GDP"
"Clint Barmes  SS","3","0","0","0","0","1","3",".247",".320",".374",".695","12","8","-0.059","0.80","0.000","-0.059","-0.6","1","2",""
"Humberto Quintero  C","2","0","0","0","0","0","2",".231",".266",".299",".565","3","2","-0.030","0.61","0.000","-0.030","-0.3","12","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".256",".309",".317",".625","1","1","-0.007","0.29","0.000","-0.007","-0.1","","",""
"Carlos Corporan  C","0","0","0","0","0","0","0",".188",".208",".261",".469","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Myers  P","1","0","0","0","0","0","1",".139",".162",".167",".329","3","2","-0.009","0.35","0.000","-0.009","-0.1","0","0",""
"Chris Johnson  PH","1","0","1","0","0","0","1",".246",".285",".389",".674","2","2","0.013","0.35","0.013","0.000","0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".206",".289",".235",".525","1","1","-0.003","0.12","0.000","-0.003","-0.1","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
