"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","5","1","3","0","0","0","5",".412",".444",".510",".954","17","12","0.071","0.84","0.105","-0.034","1.1","3","0","SB"
"Michael Bourn  CF","4","1","1","0","1","1","5",".261",".348",".348",".696","27","14","0.191","1.48","0.252","-0.061","0.8","4","0","2·SB"
"Hunter Pence  RF","4","1","2","2","0","0","5",".300",".348",".469",".817","15","10","0.252","1.64","0.304","-0.053","0.6","3","0","2B,SF"
"Carlos Lee  1B","4","0","2","1","1","0","5",".217",".262",".365",".628","14","9","0.264","1.53","0.305","-0.041","1.5","7","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  2B","4","0","0","0","0","2","4",".212",".275",".313",".588","17","11","-0.205","1.42","0.000","-0.205","-1.9","3","2",""
"Angel Sanchez  3B","2","0","0","0","2","0","4",".282",".331",".355",".685","19","10","0.058","1.65","0.111","-0.053","0.4","1","3",""
"Clint Barmes  SS","4","0","1","0","0","0","4",".217",".250",".348",".598","9","8","-0.283","2.09","0.013","-0.295","-2.2","1","2","GDP"
"J.R. Towles  C","4","0","0","0","0","1","4",".325",".426",".550",".976","13","10","-0.112","1.11","0.000","-0.112","-1.0","5","0",""
"Wandy Rodriguez  P","3","0","0","0","0","2","3",".214",".214",".214",".429","10","8","-0.061","0.85","0.000","-0.061","-0.5","0","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH-1B","0","0","0","0","1","0","1",".353",".421",".500",".921","7","3","0.022","0.57","0.022","0.000","0.4","0","0",""
