"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","2","1","0","5",".270",".346",".351",".698","20","10","0.458","2.09","0.564","-0.106","1.4","0","0","2B,SB"
"Clint Barmes  SS","3","0","1","0","1","2","5",".216",".341",".324",".665","21","13","-0.016","2.01","0.065","-0.080","0.1","3","2","HBP"
"Hunter Pence  RF","5","0","2","1","0","0","5",".298",".343",".465",".807","17","10","0.378","2.21","0.483","-0.105","0.7","4","1",""
"Carlos Lee  1B-LF","3","0","0","0","1","1","4",".240",".270",".377",".647","17","8","-0.114","1.94","0.051","-0.164","-0.7","6","0",""
"Jason Michaels  LF","3","0","0","0","0","2","3",".156",".206",".219",".425","11","7","-0.097","1.44","0.000","-0.097","-0.7","4","0",""
"Brett Wallace  PH-1B","1","0","0","0","0","0","1",".315",".388",".456",".845","7","4","-0.086","3.20","0.000","-0.086","-0.5","3","0",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".220",".263",".380",".643","16","11","-0.128","1.30","0.000","-0.128","-0.8","0","2",""
"Bill Hall  2B","4","2","4","0","0","0","4",".244",".295",".370",".665","8","6","0.340","1.60","0.340","0.000","2.1","1","2","2·2B,SB"
"Humberto Quintero  C","3","0","1","1","0","1","3",".252",".291",".330",".621","13","10","-0.090","1.97","0.094","-0.184","-0.4","6","1","GDP"
"Matt Downs  PH","1","0","0","0","0","1","1",".264",".333",".528",".862","6","3","-0.055","2.42","0.000","-0.055","-0.3","","",""
"Bud Norris  P","1","0","0","0","0","1","2",".118",".167",".176",".343","5","4","-0.063","1.69","0.000","-0.063","-0.5","0","1","SH"
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".231",".333",".231",".564","2","1","-0.014","0.56","0.000","-0.014","-0.1","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","0","1","0","0","1","0","1",".270",".329",".336",".665","11","7","0.041","1.54","0.041","0.000","0.1","","","SB"
