"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","2","5",".273",".342",".368",".710","20","15","-0.250","2.41","0.027","-0.277","-1.7","4","0",""
"Clint Barmes  SS","5","0","0","0","0","0","5",".226",".329",".355",".684","20","15","-0.278","2.37","0.000","-0.278","-2.1","0","0",""
"Hunter Pence  RF","4","1","2","0","1","1","5",".313",".358",".484",".842","25","14","-0.083","1.39","0.048","-0.131","-0.5","4","0",""
"Carlos Lee  LF","3","2","2","2","2","0","5",".262",".303",".404",".707","22","10","0.280","0.97","0.302","-0.022","2.9","3","0","HR,2B"
"Jeff Keppinger  2B","5","1","1","0","0","0","5",".300",".317",".425",".742","17","13","-0.112","1.50","0.045","-0.157","-1.1","0","4",""
"Brett Wallace  1B","4","0","1","0","1","1","5",".318",".392",".462",".853","22","11","-0.052","1.12","0.079","-0.131","-0.5","6","2","CS"
"Chris Johnson  3B","4","0","2","1","1","1","5",".227",".272",".399",".671","20","13","0.045","1.26","0.118","-0.072","1.3","0","1","2B"
"J.R. Towles  C","3","0","1","0","1","0","4",".194",".288",".337",".625","13","7","0.125","1.45","0.177","-0.052","0.7","8","0","2B,GDP"
"Jason Bourgeois  PH","1","0","0","0","0","1","1",".393",".424",".482",".906","9","7","-0.014","0.50","0.000","-0.014","-0.3","","",""
"Brett Myers  P","2","0","0","0","0","1","2",".167",".167",".167",".333","9","7","-0.054","1.03","0.000","-0.054","-0.5","1","0",""
"Matt Downs  PH","0","0","0","1","0","0","1",".274",".361",".516",".877","3","2","0.125","3.87","0.125","0.000","1.0","","","HBP"
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  PH","0","0","0","0","1","0","1",".146",".222",".268",".491","7","3","0.130","3.20","0.130","0.000","0.9","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
