"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","2","0","1","5",".261",".340",".348",".688","24","14","0.089","1.59","0.202","-0.113","1.3","0","0","2B"
"J.R. Towles  C","3","1","0","0","2","0","5",".271",".386",".458",".844","20","9","-0.004","1.09","0.078","-0.082","-0.4","4","1",""
"Hunter Pence  RF","4","0","2","1","1","1","5",".307",".352",".500",".852","23","12","0.400","1.18","0.440","-0.040","1.3","4","0","2·2B"
"Brett Wallace  1B","3","1","0","0","1","1","4",".328",".396",".454",".849","14","7","-0.043","1.11","0.010","-0.053","-0.6","13","2","IW"
"Chris Johnson  3B","3","0","1","0","1","1","4",".185",".224",".353",".577","15","7","0.070","1.22","0.100","-0.029","0.9","0","5","2B"
"Matt Downs  2B","2","1","0","1","1","1","4",".256",".333",".410",".744","16","7","-0.089","1.72","0.037","-0.126","-0.7","0","4","SF"
"Brian Bogusevic  LF","2","1","0","0","2","1","4",".273",".385",".273",".657","17","7","-0.009","0.98","0.050","-0.059","0.1","2","0",""
"Clint Barmes  SS","3","0","0","0","1","1","4",".194",".275",".278",".553","25","16","0.004","1.15","0.064","-0.060","0.0","2","3",""
"Wandy Rodriguez  P","3","0","0","0","0","0","3",".176",".176",".176",".353","8","6","-0.101","1.21","0.000","-0.101","-1.1","2","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joe Inglett  PH","1","0","0","0","0","0","1",".222",".222",".259",".481","2","1","-0.024","0.98","0.000","-0.024","-0.1","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
