"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","1","5",".258",".340",".347",".687","17","12","-0.126","1.25","0.000","-0.126","-0.9","3","0",""
"Clint Barmes  SS","3","0","0","0","1","2","4",".207",".281",".310",".592","21","11","-0.034","1.17","0.036","-0.070","-0.4","3","2",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".297",".342",".457",".799","12","8","-0.094","1.24","0.012","-0.106","-0.7","6","0",""
"Carlos Lee  LF","4","1","2","0","0","0","4",".228",".269",".374",".643","13","8","0.114","1.10","0.148","-0.034","0.9","2","0","2B"
"Brian Bogusevic  LF","0","0","0","0","0","0","0",".375",".375",".375",".750","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Wallace  1B","3","0","0","1","0","0","4",".339",".402",".477",".879","14","10","-0.150","1.82","0.007","-0.156","-1.3","5","1","SF"
"Chris Johnson  3B","4","1","1","1","0","2","4",".194",".230",".370",".600","18","12","0.084","0.75","0.125","-0.041","0.6","0","2","HR"
"Bill Hall  2B","4","1","2","0","0","0","4",".221",".281",".317",".598","20","15","0.073","0.70","0.088","-0.016","0.3","0","1",""
"Humberto Quintero  C","4","1","1","1","0","1","4",".256",".289",".346",".635","17","11","0.136","1.94","0.255","-0.119","0.6","4","0","2B"
"J.A. Happ  P","1","0","0","0","1","1","2",".455",".538",".545","1.084","10","4","0.036","0.95","0.054","-0.017","0.2","0","1",""
"Angel Sanchez  PH","1","0","1","1","0","0","1",".278",".325",".348",".673","2","1","0.135","2.11","0.135","0.000","0.8","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Inglett  PH","1","0","0","0","0","0","1",".200",".200",".240",".440","2","2","-0.047","1.96","0.000","-0.047","-0.1","","",""
