"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","3","1","1","1","5",".272",".342",".353",".695","19","10","0.096","0.95","0.182","-0.087","1.5","3","0","2·SB,CS"
"Clint Barmes  SS","4","1","1","0","1","1","5",".203",".320",".328",".648","24","15","-0.008","1.10","0.066","-0.073","-0.2","1","4",""
"Hunter Pence  RF","4","0","2","2","0","0","4",".290",".338",".454",".792","13","9","0.360","1.59","0.383","-0.023","2.1","0","0","2B"
"Carlos Lee  DH","4","0","0","0","0","1","4",".239",".267",".380",".648","16","10","-0.231","1.85","0.000","-0.231","-1.8","","",""
"Jason Michaels  LF","4","0","1","0","0","2","4",".172",".226",".241",".467","15","10","-0.144","1.68","0.040","-0.184","-1.1","2","0","GDP"
"Matt Downs  1B","3","1","0","0","1","1","4",".269",".339",".538",".877","22","12","-0.031","1.46","0.060","-0.091","-0.4","8","0",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".303",".379",".444",".823","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Johnson  3B","3","1","2","2","0","1","4",".216",".264",".388",".652","17","11","0.404","1.56","0.464","-0.060","1.6","2","3","HR,SB,HBP"
"Bill Hall  2B","2","0","0","0","0","1","2",".221",".275",".336",".611","10","6","-0.052","1.05","0.000","-0.052","-0.4","1","3",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".294",".429",".294",".723","4","2","-0.038","1.47","0.000","-0.038","-0.2","","",""
"Angel Sanchez  2B","1","1","1","0","0","0","1",".266",".319",".328",".647","5","4","0.008","0.25","0.008","0.000","0.3","0","1",""
"J.R. Towles  C","4","0","0","0","0","0","4",".210",".310",".355",".665","13","8","-0.101","1.01","0.000","-0.101","-0.9","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aneury Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Escalona  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enerio Del Rosario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
