"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","1","5",".261",".333",".348",".681","19","14","-0.066","1.20","0.047","-0.114","-0.1","5","0",""
"Angel Sanchez  2B","3","0","0","0","1","0","5",".268",".324",".333",".657","23","14","-0.015","0.97","0.034","-0.050","-0.3","3","3","SH"
"Hunter Pence  RF","4","0","2","0","1","2","5",".287",".339",".456",".795","24","15","-0.019","1.18","0.058","-0.077","0.3","3","0","IW"
"Carlos Lee  LF","4","0","0","0","0","0","4",".243",".275",".388",".663","15","8","-0.169","1.62","0.000","-0.169","-1.6","1","0",""
"Brian Bogusevic  LF","1","0","1","0","0","0","1",".357",".500",".357",".857","1","1","0.173","2.87","0.173","0.000","0.6","0","0","SB"
"Brett Wallace  1B","4","1","1","1","1","1","5",".321",".399",".470",".869","24","11","0.097","1.77","0.246","-0.149","-0.1","8","1","HR,GDP,IW"
"Matt Downs  3B","5","0","0","0","0","3","5",".286",".345",".571",".917","23","14","-0.193","1.38","0.000","-0.193","-1.3","0","1",""
"Clint Barmes  SS","4","0","2","0","1","1","5",".208",".333",".340",".673","19","9","0.141","1.36","0.173","-0.032","0.7","2","4","2B"
"J.R. Towles  C","5","0","0","0","0","1","5",".224",".328",".379",".708","17","10","-0.398","1.82","0.016","-0.414","-2.0","8","0","GDP"
"Wandy Rodriguez  P","3","0","1","0","0","0","3",".200",".200",".200",".400","9","8","-0.023","0.98","0.032","-0.055","-0.1","1","2",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".160",".222",".240",".462","1","1","-0.056","2.27","0.000","-0.056","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
