"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","2","1","0","5",".250",".400",".750","1.150","16","8","0.017","1.26","0.131","-0.113","0.8","4","0","3B,IW"
"Angel Sanchez  SS","4","1","2","1","0","1","5",".500",".400",".500",".900","19","14","0.084","0.83","0.112","-0.028","0.4","2","2","SF"
"Hunter Pence  RF","4","0","1","0","0","1","4",".250",".250",".500",".750","14","9","0.124","1.12","0.156","-0.032","0.7","2","0","2B"
"Carlos Lee  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","12","9","-0.151","1.23","0.000","-0.151","-1.4","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  2B","4","0","0","1","0","1","4",".000",".000",".000",".000","16","11","-0.036","1.21","0.028","-0.064","-0.6","3","6",""
"Chris Johnson  3B","4","0","0","0","0","3","4",".000",".000",".000",".000","23","16","-0.088","0.85","0.000","-0.088","-0.8","1","2",""
"Brett Wallace  1B","4","1","1","0","0","0","4",".250",".250",".250",".500","14","8","-0.016","0.76","0.036","-0.052","-0.2","10","1",""
"Humberto Quintero  C","4","1","1","0","0","1","4",".250",".250",".250",".500","18","10","0.062","0.74","0.084","-0.022","0.5","0","1",""
"Brett Myers  P","2","0","2","0","0","0","3","1.000","1.000","1.000","2.000","12","8","0.038","1.28","0.038","0.000","0.2","1","0","SH"
"Jason Bourgeois  LF","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","6","5","0.008","0.17","0.008","0.000","0.2","1","0","SB"
