"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".284",".353",".393",".746","17","11","-0.005","0.95","0.066","-0.071","-0.0","1","1","2B"
"Jeff Keppinger  2B","4","1","2","0","0","0","4",".318",".342",".393",".735","16","10","-0.062","0.80","0.057","-0.119","-0.6","3","4",""
"Hunter Pence  RF","3","1","1","1","1","0","4",".316",".358",".492",".850","19","10","0.148","0.84","0.159","-0.010","1.6","0","0","2B"
"Carlos Lee  LF","4","0","2","1","0","0","4",".265",".311",".395",".706","9","6","0.147","1.63","0.201","-0.055","1.2","2","0","2B"
"Matt Downs  SS","3","0","0","0","0","0","4",".272",".381",".556",".937","7","6","-0.200","2.25","0.044","-0.244","-1.2","3","1","HBP,GDP"
"Brett Wallace  1B","4","0","1","0","0","0","4",".292",".381",".416",".796","17","10","-0.095","1.58","0.053","-0.148","-1.1","7","2","GDP"
"Chris Johnson  3B","4","0","1","0","0","0","4",".244",".284",".403",".687","6","5","-0.090","1.04","0.004","-0.094","-0.5","1","0",""
"Carlos Corporan  C","3","0","0","0","0","1","3",".105",".146",".105",".252","11","9","-0.068","0.95","0.000","-0.068","-0.6","10","0",""
"Jason Bourgeois  PH","1","0","1","0","0","0","1",".361",".380",".433",".813","4","3","0.009","0.21","0.009","0.000","0.4","","",""
"Bud Norris  P","1","0","0","0","0","1","1",".074",".107",".111",".218","4","3","-0.009","0.35","0.000","-0.009","-0.1","0","1",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".251",".310",".311",".621","2","2","-0.030","1.08","0.000","-0.030","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.R. Towles  PH","1","0","0","0","0","0","1",".195",".278",".322",".600","3","2","-0.008","0.33","0.000","-0.008","-0.1","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".205",".247",".274",".521","8","6","-0.015","0.48","0.000","-0.015","-0.9","","",""
