"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","1","0","5",".271",".345",".348",".693","23","12","0.042","1.05","0.116","-0.074","0.5","3","0","SB"
"Angel Sanchez  2B","5","1","2","0","0","1","5",".270",".325",".336",".660","24","18","0.028","1.03","0.093","-0.065","0.2","1","3",""
"Hunter Pence  RF","5","2","2","2","0","1","5",".295",".341",".466",".808","19","12","0.119","1.17","0.243","-0.124","0.6","0","0","HR"
"Carlos Lee  DH","4","0","1","0","0","1","4",".244",".271",".384",".654","14","7","-0.093","1.23","0.019","-0.113","-0.8","","",""
"Brett Wallace  1B","3","0","2","1","1","0","4",".318",".391",".459",".850","18","8","0.179","1.16","0.221","-0.042","1.5","8","0","2B,GDP"
"Chris Johnson  3B","4","0","1","0","0","1","4",".226",".269",".390",".660","13","8","-0.166","1.22","0.026","-0.192","-1.7","1","5","CS"
"Clint Barmes  SS","3","0","2","0","1","1","4",".211",".325",".324",".649","18","12","0.062","1.01","0.090","-0.028","0.8","2","1",""
"Brian Bogusevic  LF","4","0","0","0","0","0","4",".240",".345",".240",".585","14","10","-0.123","1.40","0.000","-0.123","-1.3","1","0",""
"J.R. Towles  C","4","0","0","0","0","0","4",".197",".293",".333",".627","16","9","-0.131","1.23","0.000","-0.131","-1.3","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
