"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","3","4",".304",".364",".405",".769","21","12","-0.092","0.89","0.000","-0.092","-0.8","1","0",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".353",".361",".412",".773","11","9","0.009","0.75","0.053","-0.044","-0.1","2","5",""
"Jason Bourgeois  LF","3","0","1","0","1","0","4",".370",".390",".445",".836","21","10","-0.011","0.97","0.044","-0.054","-0.1","0","0","2·SB"
"Hunter Pence  RF","1","0","0","0","1","0","2",".308",".356",".471",".828","9","3","-0.017","1.06","0.020","-0.037","-0.1","2","0",""
"Jason Michaels  RF","1","0","0","0","1","0","2",".207",".254",".306",".561","12","5","0.052","0.87","0.054","-0.003","0.3","0","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".277",".326",".443",".769","10","6","-0.140","1.52","0.000","-0.140","-1.3","9","5",""
"Angel Sanchez  3B","4","0","1","0","0","0","4",".249",".302",".302",".604","23","14","-0.050","1.06","0.038","-0.088","-0.4","0","2",""
"Clint Barmes  SS","4","0","0","0","0","1","4",".250",".314",".393",".708","12","9","-0.082","0.85","0.000","-0.082","-0.8","2","5",""
"Humberto Quintero  C","3","0","1","0","0","0","3",".255",".282",".336",".618","10","7","-0.020","1.10","0.039","-0.059","-0.3","5","0",""
"Jordan Lyles  P","2","0","0","0","0","0","2",".118",".211",".118",".328","9","6","-0.044","0.85","0.000","-0.044","-0.4","1","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".235",".326",".470",".795","5","3","-0.042","1.77","0.000","-0.042","-0.3","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
