"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","2","4",".303",".363",".403",".766","16","10","-0.018","0.72","0.036","-0.054","-0.6","2","0",""
"Angel Sanchez  SS","4","0","2","1","0","1","4",".253",".305",".306",".611","19","14","0.023","0.91","0.073","-0.050","0.5","1","4",""
"Jason Bourgeois  RF","4","0","0","0","0","0","4",".358",".378",".431",".809","15","10","-0.097","1.03","0.000","-0.097","-1.2","2","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".275",".323",".438",".762","15","12","-0.076","0.74","0.000","-0.076","-0.9","1","1",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".245",".287",".375",".661","23","15","-0.067","0.65","0.000","-0.067","-0.8","1","1",""
"Matt Downs  2B","3","0","0","0","1","0","4",".229",".324",".458",".781","24","14","-0.050","0.46","0.003","-0.053","-0.3","1","0",""
"Brett Wallace  1B","4","0","0","0","0","2","4",".268",".345",".375",".720","25","16","-0.038","0.38","0.000","-0.038","-0.7","7","1",""
"Humberto Quintero  C","3","1","1","0","0","0","3",".257",".283",".336",".619","14","9","-0.026","0.58","0.012","-0.038","0.1","9","1",""
"J.A. Happ  P","1","0","0","0","0","0","1",".219",".265",".344",".608","3","2","-0.018","0.72","0.000","-0.018","-0.2","0","0",""
"Jose Altuve  PH","1","1","1","0","0","0","1",".371",".378",".429",".807","4","3","0.025","0.38","0.025","0.000","0.6","","",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  PH","1","0","1","1","0","0","1","1.000","1.000","2.000","3.000","2","2","0.034","0.50","0.034","0.000","1.2","","","2B"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
