"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","1","0","1","5",".291",".353",".396",".749","20","15","0.012","1.12","0.135","-0.122","0.3","3","0","CS"
"Angel Sanchez  3B","3","1","0","0","1","0","5",".252",".308",".312",".620","18","9","-0.050","0.87","0.022","-0.072","-0.7","1","1","SH"
"Jeff Keppinger  2B","4","1","2","2","0","0","4",".305",".319",".416",".734","12","7","0.139","0.90","0.191","-0.052","1.8","2","2","HR,2B"
"Hunter Pence  RF","3","1","0","0","1","1","4",".320",".363",".490",".853","18","11","0.128","1.68","0.192","-0.064","-0.2","3","0","SB"
"Carlos Lee  1B-LF-1B","4","1","2","0","0","0","4",".272",".318",".428",".746","14","11","0.064","1.52","0.108","-0.044","0.8","4","0","2B"
"Jason Michaels  LF","3","0","1","0","0","0","3",".212",".250",".313",".563","7","5","0.033","0.93","0.071","-0.038","0.1","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","1","0","0","1",".281",".359",".400",".759","4","2","0.166","4.30","0.166","0.000","0.6","","",""
"Brian Bogusevic  PR-LF","0","1","0","0","0","0","0",".206",".289",".235",".525","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clint Barmes  SS","4","1","1","0","0","0","4",".247",".319",".372",".691","12","7","0.083","1.32","0.159","-0.076","0.3","2","3",""
"Humberto Quintero  C","4","0","2","1","0","0","4",".240",".273",".306",".579","14","13","0.126","1.75","0.179","-0.053","0.9","8","0",""
"Bud Norris  P","1","0","0","0","0","1","2",".094",".121",".125",".246","6","4","-0.044","1.01","0.000","-0.044","-0.6","0","0","SH"
"Matt Downs  1B","2","0","0","0","0","0","2",".255",".350",".509",".859","2","2","-0.057","0.93","0.000","-0.057","-0.8","3","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
