"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","2","2","0","0","0","5",".346",".364",".434",".798","14","9","0.158","1.05","0.182","-0.024","0.9","5","0",""
"Jose Altuve  2B","3","0","2","0","0","0","4",".340",".358",".400",".758","10","5","0.130","1.59","0.160","-0.030","0.6","0","2","SH"
"J.D. Martinez  LF","4","1","3","4","0","0","4",".313",".353",".625",".978","11","9","0.353","1.69","0.374","-0.021","3.0","4","0","HR,2B"
"Carlos Lee  1B","3","0","0","0","1","0","4",".265",".316",".423",".740","11","4","-0.066","0.86","0.009","-0.075","-0.5","9","0","GDP,IW"
"Jason Michaels  RF","4","0","2","0","0","0","4",".208",".258",".308",".566","13","7","-0.071","0.75","0.051","-0.122","-1.5","2","0","2B,GDP"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jimmy Paredes  3B","4","0","2","0","0","0","4",".364",".417",".636","1.053","8","6","0.085","1.15","0.140","-0.055","0.3","0","1","2B"
"Clint Barmes  SS","3","0","0","0","1","2","4",".253",".321",".389",".710","15","7","-0.156","1.09","0.008","-0.164","-1.3","2","2",""
"Humberto Quintero  C","4","1","1","1","0","0","4",".263",".287",".363",".650","13","10","-0.038","1.12","0.076","-0.114","0.0","4","0","HR"
"Jordan Lyles  P","2","0","0","0","0","1","2",".105",".190",".105",".296","8","5","-0.030","0.61","0.000","-0.030","-0.4","0","4",""
"Brian Bogusevic  PH-RF","1","1","0","0","1","1","2",".214",".327",".262",".588","8","3","0.075","1.02","0.078","-0.004","0.2","1","0",""
