"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","2","0","1","1","5",".246",".316",".324",".640","16","10","0.071","0.88","0.115","-0.044","0.5","2","0","SB"
"Angel Sanchez  SS","3","0","0","0","1","0","4",".237",".298",".281",".579","16","10","-0.029","0.79","0.024","-0.053","-0.3","1","3",""
"Clint Barmes  PH","1","0","0","0","0","0","1",".250",".320",".392",".712","2","2","-0.048","2.03","0.000","-0.048","-0.3","","",""
"J.D. Martinez  LF","5","2","3","2","0","0","5",".282",".330",".448",".777","23","16","0.160","0.94","0.202","-0.042","1.8","3","0","HR"
"Carlos Lee  1B","4","0","1","0","0","0","4",".276",".338",".452",".790","19","10","-0.073","1.30","0.030","-0.103","-0.8","5","0",""
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".284",".344",".459",".803","12","8","-0.075","1.18","0.026","-0.102","-0.7","1","1",""
"Jimmy Paredes  3B","3","0","0","0","0","1","3",".299",".331",".403",".734","10","8","-0.078","1.02","0.000","-0.078","-0.7","2","0",""
"Chris Johnson  PH-3B","1","1","1","2","0","0","1",".247",".286",".378",".663","11","8","0.112","0.57","0.112","0.000","1.9","0","0","HR"
"Jose Altuve  2B","4","0","1","0","0","0","4",".266",".283",".357",".640","20","13","-0.009","0.88","0.056","-0.065","-0.4","3","1","2B"
"Humberto Quintero  C","3","0","1","0","0","0","3",".249",".267",".329",".597","13","9","-0.029","0.71","0.013","-0.042","-0.3","6","1",""
"Matt Downs  PH","1","0","0","0","0","0","1",".283",".357",".516",".874","3","1","-0.081","2.90","0.000","-0.081","-0.3","","",""
"J.R. Towles  C","0","0","0","0","0","0","0",".176",".259",".290",".549","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bud Norris  P","1","0","0","0","0","1","1",".132",".145",".170",".315","4","3","-0.024","0.84","0.000","-0.024","-0.2","0","0",""
"Lucas Harrell  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.013","0.51","0.000","-0.013","-0.1","0","1",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","0","0","1","1",".260",".335",".364",".699","4","3","-0.014","0.56","0.000","-0.014","-0.2","","",""
"Juan Abreu  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".262",".366",".295",".661","3","2","-0.036","1.45","0.000","-0.036","-0.2","","",""
