"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","1","0","0","4",".253",".323",".330",".653","11","9","-0.039","1.51","0.064","-0.103","-0.4","4","0",""
"Jose Altuve  2B","4","0","0","0","0","1","4",".305",".321",".403",".723","11","7","-0.098","0.75","0.000","-0.098","-1.3","0","7","GDP"
"J.D. Martinez  LF","4","0","1","0","0","1","4",".293",".328",".509",".837","13","11","-0.023","0.46","0.012","-0.035","-0.5","2","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","0","2","0","0","1","4",".276",".338",".439",".776","22","11","-0.007","0.45","0.024","-0.031","0.2","10","0","2B"
"Brian Bogusevic  RF","3","0","1","0","1","1","4",".288",".359",".490",".849","24","15","0.009","0.60","0.041","-0.032","0.3","2","0",""
"Jimmy Paredes  3B","3","1","1","0","1","2","4",".297",".339",".446",".785","12","8","0.081","0.88","0.102","-0.021","0.3","0","0",""
"Angel Sanchez  SS","4","1","2","0","0","0","4",".246",".304",".293",".597","14","8","0.174","1.14","0.192","-0.018","1.3","2","5",""
"Humberto Quintero  C","3","0","0","1","0","0","3",".260",".281",".346",".627","7","6","-0.044","1.45","0.031","-0.075","-0.7","7","0",""
"J.A. Happ  P","1","0","0","0","1","1","2",".200",".263",".314",".577","12","7","-0.065","2.10","0.014","-0.079","-0.5","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".199",".259",".301",".561","4","2","-0.009","0.35","0.000","-0.009","-0.2","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".284",".316",".355",".671","","","0.000","0.00","0.000","0.000","0.0","0","0",""
