"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".263",".336",".356",".692","20","14","-0.082","0.83","0.000","-0.082","-0.7","3","0",""
"Jeff Keppinger  2B","3","1","1","0","1","0","4",".375",".444",".500",".944","16","8","0.177","1.08","0.198","-0.021","1.1","2","0","2B"
"Hunter Pence  RF","4","0","2","0","0","1","4",".304",".350",".470",".820","16","10","0.129","1.23","0.158","-0.029","0.8","4","0",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".246",".277",".379",".656","13","7","-0.096","2.12","0.071","-0.167","-0.7","0","0",""
"Matt Downs  PR","0","0","0","0","0","0","0",".250",".328",".500",".828","","","0.000","0.00","0.000","0.000","0.0","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","3","0","1","0","1","2","4",".311",".384",".449",".833","21","13","-0.128","1.81","0.025","-0.154","-0.6","5","0",""
"Chris Johnson  3B","4","0","0","0","0","0","4",".210",".251",".353",".605","18","11","-0.115","1.36","0.000","-0.115","-1.0","0","0",""
"Clint Barmes  SS","4","0","0","0","0","3","4",".216",".337",".307",".643","22","16","-0.119","1.11","0.000","-0.119","-1.1","3","3",""
"J.R. Towles  C","4","0","0","0","0","1","4",".205",".295",".333",".629","13","7","-0.069","0.70","0.000","-0.069","-0.7","10","1",""
"J.A. Happ  P","2","1","1","1","0","0","2",".389",".450",".611","1.061","5","4","0.098","0.65","0.115","-0.017","0.9","0","0","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  PH","1","0","0","0","0","1","1",".226",".274",".342",".616","6","3","-0.009","0.35","0.000","-0.009","-0.1","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","0","0","0","0","0","0","0",".152",".222",".212",".434","","","0.000","0.00","0.000","0.000","0.0","0","0",""
