"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","3","0","1","2","1","0","4",".265",".359",".324",".683","10","4","0.120","0.86","0.143","-0.023","1.0","1","1","2B,IW"
"Angel Sanchez  2B","3","0","0","0","1","0","4",".247",".304",".296",".599","18","10","-0.022","0.62","0.016","-0.038","-0.3","2","2",""
"J.D. Martinez  LF","4","0","0","0","0","1","4",".243",".303",".486",".788","16","11","-0.074","0.73","0.000","-0.074","-1.2","2","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".257",".317",".408",".725","13","10","-0.048","0.48","0.000","-0.048","-0.9","7","1",""
"Jimmy Paredes  3B","4","0","0","0","0","3","4",".276",".323",".448",".771","19","11","-0.034","0.35","0.000","-0.034","-0.6","0","1",""
"Brian Bogusevic  RF","4","2","1","1","0","0","4",".286",".359",".471",".830","14","8","-0.008","0.23","0.009","-0.017","0.9","0","1","HR"
"Clint Barmes  SS","2","2","1","0","1","0","4",".255",".324",".389",".713","15","7","0.038","0.49","0.051","-0.013","0.5","3","4","HBP"
"Carlos Corporan  C","3","2","3","1","1","0","4",".198",".248",".267",".515","12","6","0.203","0.74","0.203","0.000","2.7","11","0","2B"
"Wandy Rodriguez  P","2","0","1","2","0","0","3",".146",".146",".146",".292","3","3","-0.018","0.97","0.049","-0.067","0.7","1","0","SH"
"Jason Michaels  PH","1","0","0","0","0","1","1",".195",".257",".286",".543","6","4","0.000","0.01","0.000","0.000","-0.4","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
