"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","2","5",".266",".342",".350",".691","20","14","0.104","1.29","0.162","-0.058","-0.5","2","0","SB"
"Clint Barmes  SS","4","0","0","0","1","1","5",".175",".267",".250",".517","17","11","-0.138","1.23","0.011","-0.150","-1.1","0","1",""
"Hunter Pence  RF","4","0","0","0","1","1","5",".299",".347",".487",".834","24","13","-0.089","1.10","0.010","-0.099","-0.6","2","0",""
"Carlos Lee  LF","4","1","2","1","0","0","5",".237",".273",".370",".643","21","15","0.038","1.26","0.083","-0.045","0.3","4","0","SF"
"Brett Wallace  1B","2","1","1","0","1","0","4",".331",".406",".455",".860","10","3","0.159","1.73","0.202","-0.044","1.1","5","0","HBP"
"Chris Johnson  3B","4","1","2","1","0","2","4",".195",".233",".366",".598","20","16","-0.063","2.09","0.102","-0.166","0.4","1","0","2B"
"Bill Hall  2B","4","0","1","1","0","1","4",".217",".278",".313",".591","16","12","-0.058","1.65","0.030","-0.088","0.3","3","2",""
"Humberto Quintero  C","3","0","0","1","0","0","3",".250",".289",".333",".622","12","6","-0.058","0.96","0.012","-0.071","-0.0","9","0",""
"Brian Bogusevic  PH","1","0","1","0","0","0","1",".333",".429",".333",".762","4","3","0.042","3.50","0.042","0.000","0.2","","",""
"J.R. Towles  C","0","0","0","0","0","0","0",".271",".386",".458",".844","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bud Norris  P","2","1","0","0","1","0","3",".143",".200",".214",".414","12","5","0.079","1.05","0.099","-0.020","0.6","0","3",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".105",".190",".105",".296","6","3","-0.138","5.15","0.000","-0.138","-0.5","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
