"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","0","4",".267",".337",".352",".688","13","10","-0.012","0.45","0.019","-0.030","-0.2","1","0",""
"Angel Sanchez  2B","4","0","0","0","0","0","4",".260",".314",".323",".637","16","10","-0.052","0.50","0.000","-0.052","-0.7","2","2",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".280",".332",".446",".777","12","8","-0.036","0.35","0.000","-0.036","-0.6","1","0",""
"Carlos Lee  LF","4","1","1","0","0","0","4",".244",".274",".391",".665","14","11","-0.017","0.44","0.020","-0.036","0.1","0","0","2B"
"Brett Wallace  1B","4","0","0","0","0","1","4",".312",".389",".457",".845","15","10","-0.034","0.36","0.000","-0.034","-0.5","9","2",""
"Chris Johnson  3B","2","0","1","1","1","0","3",".212",".257",".371",".628","12","6","0.016","0.48","0.031","-0.015","0.5","1","4",""
"Clint Barmes  SS","3","0","0","0","0","1","3",".196",".318",".321",".640","14","8","-0.059","0.64","0.000","-0.059","-0.8","2","4",""
"Humberto Quintero  C","3","0","2","0","0","0","3",".245",".280",".319",".599","6","6","0.005","0.54","0.029","-0.024","0.3","6","1",""
"Bud Norris  P","2","0","0","0","0","1","2",".125",".176",".188",".364","7","6","-0.030","0.58","0.000","-0.030","-0.4","1","2",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".333",".474",".333",".807","2","2","-0.038","0.90","0.000","-0.038","-0.7","","","GDP"
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
